original_row_number,probability,threshold,is_fraud,strategy_name
18726,0.12510356926402727,0.8,False,baseline_centralized_model
18727,0.11380469343360508,0.8,False,baseline_centralized_model
18728,0.14549834577542747,0.8,False,baseline_centralized_model
18729,0.15201404714809136,0.8,False,baseline_centralized_model
18730,0.14284131965779814,0.8,False,baseline_centralized_model
18731,0.1851542608737985,0.8,False,baseline_centralized_model
18732,0.20043445202636911,0.8,False,baseline_centralized_model
18733,0.21785500594564705,0.8,False,baseline_centralized_model
18734,0.1246070244511934,0.8,False,baseline_centralized_model
18735,0.14624023214369847,0.8,False,baseline_centralized_model
18736,0.1360670726149734,0.8,False,baseline_centralized_model
18737,0.19204236916508852,0.8,False,baseline_centralized_model
18738,0.12058257667068766,0.8,False,baseline_centralized_model
18739,0.10945093095571255,0.8,False,baseline_centralized_model
18740,0.2305273358362134,0.8,False,baseline_centralized_model
18741,0.10412546818825114,0.8,False,baseline_centralized_model
18742,0.14494728312418365,0.8,False,baseline_centralized_model
18743,0.17564785435691008,0.8,False,baseline_centralized_model
18744,0.12278157781877172,0.8,False,baseline_centralized_model
18745,0.1741685769526245,0.8,False,baseline_centralized_model
18746,0.1757385285402656,0.8,False,baseline_centralized_model
18747,0.14511395149994277,0.8,False,baseline_centralized_model
18748,0.14949522129487183,0.8,False,baseline_centralized_model
18749,0.05413132634863359,0.8,False,baseline_centralized_model
18750,0.1390982411832077,0.8,False,baseline_centralized_model
18751,0.13497485823101918,0.8,False,baseline_centralized_model
18752,0.17546917113709978,0.8,False,baseline_centralized_model
18753,0.12866246456364594,0.8,False,baseline_centralized_model
18754,0.15700943871933168,0.8,False,baseline_centralized_model
18755,0.16380956144966646,0.8,False,baseline_centralized_model
18756,0.17140401151665893,0.8,False,baseline_centralized_model
18757,0.18657893929762726,0.8,False,baseline_centralized_model
18758,0.18889874231700912,0.8,False,baseline_centralized_model
18759,0.205216625468397,0.8,False,baseline_centralized_model
18760,0.12412391780816656,0.8,False,baseline_centralized_model
18761,0.1902321874344436,0.8,False,baseline_centralized_model
18762,0.17958820364720834,0.8,False,baseline_centralized_model
18763,0.18949317535434274,0.8,False,baseline_centralized_model
18764,0.20324597658368518,0.8,False,baseline_centralized_model
18765,0.15264585780629047,0.8,False,baseline_centralized_model
18766,0.14694918360274112,0.8,False,baseline_centralized_model
18767,0.15085503301360748,0.8,False,baseline_centralized_model
18768,0.14532431942450794,0.8,False,baseline_centralized_model
18769,0.1748599497392026,0.8,False,baseline_centralized_model
18770,0.1328356459423545,0.8,False,baseline_centralized_model
18771,0.9438916439688239,0.8,True,baseline_centralized_model
18772,0.1533242655399262,0.8,False,baseline_centralized_model
18773,0.1978085349085977,0.8,False,baseline_centralized_model
18774,0.16014549836894837,0.8,False,baseline_centralized_model
18775,0.1354437706042392,0.8,False,baseline_centralized_model
18776,0.15072912753624776,0.8,False,baseline_centralized_model
18777,0.16506773269278943,0.8,False,baseline_centralized_model
18778,0.17670736804611648,0.8,False,baseline_centralized_model
18779,0.19711622620961539,0.8,False,baseline_centralized_model
18780,0.19788644378410147,0.8,False,baseline_centralized_model
18781,0.1465658191972696,0.8,False,baseline_centralized_model
18782,0.13815420114388555,0.8,False,baseline_centralized_model
18783,0.20207073606469653,0.8,False,baseline_centralized_model
18784,0.15952056001259093,0.8,False,baseline_centralized_model
18785,0.18787285796474062,0.8,False,baseline_centralized_model
18786,0.12158462769767152,0.8,False,baseline_centralized_model
18787,0.1545031489859298,0.8,False,baseline_centralized_model
18788,0.19291192971705418,0.8,False,baseline_centralized_model
18789,0.17881471793699086,0.8,False,baseline_centralized_model
18790,0.2515837620974049,0.8,False,baseline_centralized_model
18791,0.143631275597144,0.8,False,baseline_centralized_model
18792,0.22731913158103406,0.8,False,baseline_centralized_model
18793,0.16323747012860992,0.8,False,baseline_centralized_model
18794,0.22597458937297088,0.8,False,baseline_centralized_model
18795,0.20092337798411092,0.8,False,baseline_centralized_model
18796,0.17814913522833298,0.8,False,baseline_centralized_model
18797,0.18285250818876259,0.8,False,baseline_centralized_model
18798,0.15894973430958242,0.8,False,baseline_centralized_model
18799,0.14175221574658595,0.8,False,baseline_centralized_model
18800,0.19921306593675173,0.8,False,baseline_centralized_model
18801,0.1356230070363124,0.8,False,baseline_centralized_model
18802,0.17507785005987725,0.8,False,baseline_centralized_model
18803,0.15980368621327923,0.8,False,baseline_centralized_model
18804,0.15542202674898295,0.8,False,baseline_centralized_model
18805,0.16503348146186958,0.8,False,baseline_centralized_model
18806,0.13507443552339188,0.8,False,baseline_centralized_model
18807,0.1770755188259569,0.8,False,baseline_centralized_model
18808,0.16936341061162527,0.8,False,baseline_centralized_model
18809,0.17599673211874095,0.8,False,baseline_centralized_model
18810,0.14070703095745968,0.8,False,baseline_centralized_model
18811,0.16949862358883863,0.8,False,baseline_centralized_model
18812,0.2088787330421845,0.8,False,baseline_centralized_model
18813,0.13720501971718269,0.8,False,baseline_centralized_model
18814,0.13391335595986628,0.8,False,baseline_centralized_model
18815,0.1743355268026718,0.8,False,baseline_centralized_model
18816,0.3027051755513165,0.8,False,baseline_centralized_model
18817,0.14218271977248045,0.8,False,baseline_centralized_model
18818,0.19496950147191322,0.8,False,baseline_centralized_model
18819,0.20408550252895843,0.8,False,baseline_centralized_model
18820,0.14914947984377702,0.8,False,baseline_centralized_model
18821,0.14047937252297835,0.8,False,baseline_centralized_model
18822,0.13372635503432756,0.8,False,baseline_centralized_model
18823,0.15425012296017146,0.8,False,baseline_centralized_model
18824,0.09903805305047507,0.8,False,baseline_centralized_model
18825,0.15451371976796077,0.8,False,baseline_centralized_model
18826,0.14688411482525837,0.8,False,baseline_centralized_model
18827,0.12810104448147439,0.8,False,baseline_centralized_model
18828,0.22114167914241326,0.8,False,baseline_centralized_model
18829,0.20035013925830364,0.8,False,baseline_centralized_model
18830,0.14951748672331078,0.8,False,baseline_centralized_model
18831,0.12749729252094685,0.8,False,baseline_centralized_model
18832,0.1294066477828421,0.8,False,baseline_centralized_model
18833,0.20214112893292055,0.8,False,baseline_centralized_model
18834,0.15741910655743477,0.8,False,baseline_centralized_model
18835,0.1461113836772968,0.8,False,baseline_centralized_model
18836,0.1295744418204334,0.8,False,baseline_centralized_model
18837,0.18872975867104727,0.8,False,baseline_centralized_model
18838,0.11448394266566968,0.8,False,baseline_centralized_model
18839,0.2671001256124136,0.8,False,baseline_centralized_model
18840,0.1244542046991505,0.8,False,baseline_centralized_model
18841,0.26130896854893026,0.8,False,baseline_centralized_model
18842,0.1349870608161971,0.8,False,baseline_centralized_model
18843,0.137959938953541,0.8,False,baseline_centralized_model
18844,0.2253541046504163,0.8,False,baseline_centralized_model
18845,0.17112774031965172,0.8,False,baseline_centralized_model
18846,0.13961170849459745,0.8,False,baseline_centralized_model
18847,0.1976223748523892,0.8,False,baseline_centralized_model
18848,0.16395161064450628,0.8,False,baseline_centralized_model
18849,0.1695201613243305,0.8,False,baseline_centralized_model
18850,0.17301630958950906,0.8,False,baseline_centralized_model
18851,0.14963902866115797,0.8,False,baseline_centralized_model
18852,0.19437188484377263,0.8,False,baseline_centralized_model
18853,0.20773172377065546,0.8,False,baseline_centralized_model
18854,0.1346110907540111,0.8,False,baseline_centralized_model
18855,0.15764875061896225,0.8,False,baseline_centralized_model
18856,0.16530321459574274,0.8,False,baseline_centralized_model
18857,0.17407998996040572,0.8,False,baseline_centralized_model
18858,0.15614030722406583,0.8,False,baseline_centralized_model
18859,0.15858547265617337,0.8,False,baseline_centralized_model
18860,0.13978240382964963,0.8,False,baseline_centralized_model
18861,0.1645763844608208,0.8,False,baseline_centralized_model
18862,0.15051055727734206,0.8,False,baseline_centralized_model
18863,0.1658392888090931,0.8,False,baseline_centralized_model
18864,0.16552082934032178,0.8,False,baseline_centralized_model
18865,0.14518929680333872,0.8,False,baseline_centralized_model
18866,0.16191254658253368,0.8,False,baseline_centralized_model
18867,0.17502964124807285,0.8,False,baseline_centralized_model
18868,0.1308762157120989,0.8,False,baseline_centralized_model
18869,0.1832023899030713,0.8,False,baseline_centralized_model
18870,0.13870474358329093,0.8,False,baseline_centralized_model
18871,0.13743514646600846,0.8,False,baseline_centralized_model
18872,0.1338412786547064,0.8,False,baseline_centralized_model
18873,0.17630681102533308,0.8,False,baseline_centralized_model
18874,0.15097024035763987,0.8,False,baseline_centralized_model
18875,0.13871875865888178,0.8,False,baseline_centralized_model
18876,0.015371548124366648,0.8,False,baseline_centralized_model
18877,0.15738052586830525,0.8,False,baseline_centralized_model
18878,0.15081506264954894,0.8,False,baseline_centralized_model
18879,0.17674986151133196,0.8,False,baseline_centralized_model
18880,0.14091120680961583,0.8,False,baseline_centralized_model
18881,0.14656892218498566,0.8,False,baseline_centralized_model
18882,0.04751308516445536,0.8,False,baseline_centralized_model
18883,0.1394439560342084,0.8,False,baseline_centralized_model
18884,0.20372920725857463,0.8,False,baseline_centralized_model
18885,0.15993821810822792,0.8,False,baseline_centralized_model
18886,0.12574186237442908,0.8,False,baseline_centralized_model
18887,0.10519767479494001,0.8,False,baseline_centralized_model
18888,0.16050261466874696,0.8,False,baseline_centralized_model
18889,0.17426422574480965,0.8,False,baseline_centralized_model
18890,0.15856300758917766,0.8,False,baseline_centralized_model
18891,0.12312539314195793,0.8,False,baseline_centralized_model
18892,0.16887715126115665,0.8,False,baseline_centralized_model
18893,0.08099741963112467,0.8,False,baseline_centralized_model
18894,0.1620068083396708,0.8,False,baseline_centralized_model
18895,0.15700647397376072,0.8,False,baseline_centralized_model
18896,0.15780001509075625,0.8,False,baseline_centralized_model
18897,0.14908578794483643,0.8,False,baseline_centralized_model
18898,0.15072232757638826,0.8,False,baseline_centralized_model
18899,0.1403997564124231,0.8,False,baseline_centralized_model
18900,0.17981348006772005,0.8,False,baseline_centralized_model
18901,0.19656156975359282,0.8,False,baseline_centralized_model
18902,0.33465403064631377,0.8,False,baseline_centralized_model
18903,0.17583876586077532,0.8,False,baseline_centralized_model
18904,0.22975811192928,0.8,False,baseline_centralized_model
18905,0.1546713377833514,0.8,False,baseline_centralized_model
18906,0.17120477208991314,0.8,False,baseline_centralized_model
18907,0.15703880891518765,0.8,False,baseline_centralized_model
18908,0.22392030406357408,0.8,False,baseline_centralized_model
18909,0.16796229156269948,0.8,False,baseline_centralized_model
18910,0.14877488089122134,0.8,False,baseline_centralized_model
18911,0.15170414807756943,0.8,False,baseline_centralized_model
18912,0.1378463249980385,0.8,False,baseline_centralized_model
18913,0.18608465745840874,0.8,False,baseline_centralized_model
18914,0.20365144583142938,0.8,False,baseline_centralized_model
18915,0.9073490802814621,0.8,True,baseline_centralized_model
18916,0.13666191494825763,0.8,False,baseline_centralized_model
18917,0.15833792372422018,0.8,False,baseline_centralized_model
18918,0.1857498298736296,0.8,False,baseline_centralized_model
18919,0.17390879990591834,0.8,False,baseline_centralized_model
18920,0.15589491332482303,0.8,False,baseline_centralized_model
18921,0.1629236970735953,0.8,False,baseline_centralized_model
18922,0.1690217470792243,0.8,False,baseline_centralized_model
18923,0.16360401962691246,0.8,False,baseline_centralized_model
18924,0.20075296691246985,0.8,False,baseline_centralized_model
18925,0.16063924019639822,0.8,False,baseline_centralized_model
18926,0.14814835597458628,0.8,False,baseline_centralized_model
18927,0.14700655015606537,0.8,False,baseline_centralized_model
18928,0.17448014563870134,0.8,False,baseline_centralized_model
18929,0.13965686919300588,0.8,False,baseline_centralized_model
18930,0.15185987382223676,0.8,False,baseline_centralized_model
18931,0.16161766067936292,0.8,False,baseline_centralized_model
18932,0.15543792688156632,0.8,False,baseline_centralized_model
18933,0.14200026092822143,0.8,False,baseline_centralized_model
18934,0.18403443616063556,0.8,False,baseline_centralized_model
18935,0.16030450673121097,0.8,False,baseline_centralized_model
18936,0.16748656547272217,0.8,False,baseline_centralized_model
18937,0.14311626670301839,0.8,False,baseline_centralized_model
18938,0.17508128134881357,0.8,False,baseline_centralized_model
18939,0.1498858036602859,0.8,False,baseline_centralized_model
18940,0.15732524274220064,0.8,False,baseline_centralized_model
18941,0.17178190943132896,0.8,False,baseline_centralized_model
18942,0.2241294145545755,0.8,False,baseline_centralized_model
18943,0.13551482824154124,0.8,False,baseline_centralized_model
18944,0.16758500075288935,0.8,False,baseline_centralized_model
