original_row_number,probability,threshold,is_fraud,strategy_name
19837,0.14061339611601517,0.8,False,baseline_centralized_model
19838,0.23788833558940975,0.8,False,baseline_centralized_model
19839,0.14825386089294396,0.8,False,baseline_centralized_model
19840,0.23613749721141794,0.8,False,baseline_centralized_model
19841,0.1415912347329205,0.8,False,baseline_centralized_model
19842,0.2137384941278244,0.8,False,baseline_centralized_model
19843,0.1243119657268522,0.8,False,baseline_centralized_model
19844,0.1402567151917963,0.8,False,baseline_centralized_model
19845,0.13365683797910766,0.8,False,baseline_centralized_model
19846,0.2727854359616325,0.8,False,baseline_centralized_model
19847,0.14262380069857253,0.8,False,baseline_centralized_model
19848,0.1819168793705748,0.8,False,baseline_centralized_model
19849,0.1429310559612084,0.8,False,baseline_centralized_model
19850,0.13542160009672027,0.8,False,baseline_centralized_model
19851,0.1628469572644424,0.8,False,baseline_centralized_model
19852,0.134608345837837,0.8,False,baseline_centralized_model
19853,0.19904152695956664,0.8,False,baseline_centralized_model
19854,0.15115025637907134,0.8,False,baseline_centralized_model
19855,0.15605134167100082,0.8,False,baseline_centralized_model
19856,0.14633346986636608,0.8,False,baseline_centralized_model
19857,0.14151241568835096,0.8,False,baseline_centralized_model
19858,0.1559373475129638,0.8,False,baseline_centralized_model
19859,0.16403012020508387,0.8,False,baseline_centralized_model
19860,0.21831822613812918,0.8,False,baseline_centralized_model
19861,0.14704524582763043,0.8,False,baseline_centralized_model
19862,0.1672850624498275,0.8,False,baseline_centralized_model
19863,0.19634105185679268,0.8,False,baseline_centralized_model
19864,0.16213938046013804,0.8,False,baseline_centralized_model
19865,0.11519656670991589,0.8,False,baseline_centralized_model
19866,0.22052359740024643,0.8,False,baseline_centralized_model
19867,0.1547781912507947,0.8,False,baseline_centralized_model
19868,0.18252012781307098,0.8,False,baseline_centralized_model
19869,0.19071012823739714,0.8,False,baseline_centralized_model
19870,0.13680131111505262,0.8,False,baseline_centralized_model
19871,0.14494400719553266,0.8,False,baseline_centralized_model
19872,0.1323128377443336,0.8,False,baseline_centralized_model
19873,0.11659322581010577,0.8,False,baseline_centralized_model
19874,0.19817209740752237,0.8,False,baseline_centralized_model
19875,0.13714816436704344,0.8,False,baseline_centralized_model
19876,0.181072429325257,0.8,False,baseline_centralized_model
19877,0.1913821284172048,0.8,False,baseline_centralized_model
19878,0.16317670883112478,0.8,False,baseline_centralized_model
19879,0.17149841492429435,0.8,False,baseline_centralized_model
19880,0.14564400217831722,0.8,False,baseline_centralized_model
19881,0.2719365305243177,0.8,False,baseline_centralized_model
19882,0.18959458178473337,0.8,False,baseline_centralized_model
19883,0.13123050414245718,0.8,False,baseline_centralized_model
19884,0.14673337456047048,0.8,False,baseline_centralized_model
19885,0.16115142078319253,0.8,False,baseline_centralized_model
19886,0.13890752302416406,0.8,False,baseline_centralized_model
19887,0.16595765577959723,0.8,False,baseline_centralized_model
19888,0.15088967501248096,0.8,False,baseline_centralized_model
19889,0.17139301284800268,0.8,False,baseline_centralized_model
19890,0.12724516564623134,0.8,False,baseline_centralized_model
19891,0.2115859527279927,0.8,False,baseline_centralized_model
19892,0.2089494077631465,0.8,False,baseline_centralized_model
19893,0.13638163075639595,0.8,False,baseline_centralized_model
19894,0.1537660808013192,0.8,False,baseline_centralized_model
19895,0.14000217922173336,0.8,False,baseline_centralized_model
19896,0.13810088712370494,0.8,False,baseline_centralized_model
19897,0.12887688924958365,0.8,False,baseline_centralized_model
19898,0.20851283784639502,0.8,False,baseline_centralized_model
19899,0.21324834959658368,0.8,False,baseline_centralized_model
19900,0.1599347722193724,0.8,False,baseline_centralized_model
19901,0.640873141929671,0.8,False,baseline_centralized_model
19902,0.1909295212289877,0.8,False,baseline_centralized_model
19903,0.13880099239755578,0.8,False,baseline_centralized_model
19904,0.15762604869256475,0.8,False,baseline_centralized_model
19905,0.19112284205782867,0.8,False,baseline_centralized_model
19906,0.2163757969141978,0.8,False,baseline_centralized_model
19907,0.20327552404296959,0.8,False,baseline_centralized_model
19908,0.14143550118651452,0.8,False,baseline_centralized_model
19909,0.12421535688958799,0.8,False,baseline_centralized_model
19910,0.1389701397612013,0.8,False,baseline_centralized_model
19911,0.13813622593950203,0.8,False,baseline_centralized_model
19912,0.13608698248993953,0.8,False,baseline_centralized_model
19913,0.2197757164489859,0.8,False,baseline_centralized_model
19914,0.16681276103830467,0.8,False,baseline_centralized_model
19915,0.1535114941118734,0.8,False,baseline_centralized_model
19916,0.12800307209726583,0.8,False,baseline_centralized_model
19917,0.1273502541673719,0.8,False,baseline_centralized_model
19918,0.21439587639294086,0.8,False,baseline_centralized_model
19919,0.14249584148338645,0.8,False,baseline_centralized_model
19920,0.21290090830398306,0.8,False,baseline_centralized_model
19921,0.8491484313020142,0.8,True,baseline_centralized_model
19922,0.141755845662696,0.8,False,baseline_centralized_model
19923,0.1578627231973744,0.8,False,baseline_centralized_model
19924,0.14310249915234732,0.8,False,baseline_centralized_model
19925,0.14404112362473642,0.8,False,baseline_centralized_model
19926,0.14985850241336526,0.8,False,baseline_centralized_model
19927,0.13487569376131792,0.8,False,baseline_centralized_model
19928,0.1420492032133191,0.8,False,baseline_centralized_model
19929,0.12367748129685688,0.8,False,baseline_centralized_model
19930,0.15534092046939088,0.8,False,baseline_centralized_model
19931,0.1814476651785898,0.8,False,baseline_centralized_model
19932,0.17129616340193307,0.8,False,baseline_centralized_model
19933,0.15519226002161896,0.8,False,baseline_centralized_model
19934,0.1526725360214781,0.8,False,baseline_centralized_model
19935,0.23338064510339998,0.8,False,baseline_centralized_model
19936,0.13639355956978613,0.8,False,baseline_centralized_model
19937,0.14808415401709715,0.8,False,baseline_centralized_model
19938,0.12537684294291168,0.8,False,baseline_centralized_model
19939,0.1287302964326595,0.8,False,baseline_centralized_model
19940,0.16838107680014244,0.8,False,baseline_centralized_model
19941,0.14729106198420622,0.8,False,baseline_centralized_model
19942,0.15933562008345706,0.8,False,baseline_centralized_model
19943,0.13948707206317384,0.8,False,baseline_centralized_model
19944,0.1956700371811205,0.8,False,baseline_centralized_model
19945,0.1261255742249769,0.8,False,baseline_centralized_model
19946,0.1510204145308606,0.8,False,baseline_centralized_model
19947,0.23229864609600462,0.8,False,baseline_centralized_model
19948,0.20270908183848504,0.8,False,baseline_centralized_model
19949,0.16821712441722977,0.8,False,baseline_centralized_model
19950,0.4422433222402637,0.8,False,baseline_centralized_model
19951,0.13505450323357737,0.8,False,baseline_centralized_model
19952,0.17799016379767346,0.8,False,baseline_centralized_model
19953,0.2044342023055366,0.8,False,baseline_centralized_model
19954,0.1552178006654403,0.8,False,baseline_centralized_model
19955,0.1280028633065066,0.8,False,baseline_centralized_model
19956,0.13790621876904294,0.8,False,baseline_centralized_model
19957,0.12856950631404815,0.8,False,baseline_centralized_model
19958,0.14452305478380903,0.8,False,baseline_centralized_model
19959,0.14678297235331572,0.8,False,baseline_centralized_model
19960,0.1784570038490453,0.8,False,baseline_centralized_model
19961,0.1501888826296714,0.8,False,baseline_centralized_model
19962,0.1521968401337661,0.8,False,baseline_centralized_model
19963,0.16077868220538702,0.8,False,baseline_centralized_model
19964,0.2094699774447279,0.8,False,baseline_centralized_model
19965,0.16232342064584343,0.8,False,baseline_centralized_model
19966,0.15446310853182058,0.8,False,baseline_centralized_model
19967,0.3236060232820316,0.8,False,baseline_centralized_model
19968,0.14323522284548246,0.8,False,baseline_centralized_model
19969,0.19083573416052324,0.8,False,baseline_centralized_model
19970,0.1530351845951792,0.8,False,baseline_centralized_model
19971,0.19775693623108087,0.8,False,baseline_centralized_model
19972,0.15275737825764957,0.8,False,baseline_centralized_model
19973,0.6991949130089182,0.8,False,baseline_centralized_model
19974,0.1531251024043149,0.8,False,baseline_centralized_model
19975,0.13408361467999066,0.8,False,baseline_centralized_model
19976,0.21612802757162905,0.8,False,baseline_centralized_model
19977,0.8832730025498485,0.8,True,baseline_centralized_model
19978,0.13429573639852402,0.8,False,baseline_centralized_model
19979,0.19888017417735476,0.8,False,baseline_centralized_model
19980,0.12799382642674176,0.8,False,baseline_centralized_model
19981,0.14304569442076975,0.8,False,baseline_centralized_model
19982,0.1236699427137138,0.8,False,baseline_centralized_model
19983,0.15724741446672402,0.8,False,baseline_centralized_model
19984,0.19263684815920398,0.8,False,baseline_centralized_model
19985,0.1681318567536052,0.8,False,baseline_centralized_model
19986,0.1640330189534581,0.8,False,baseline_centralized_model
19987,0.3486102540355089,0.8,False,baseline_centralized_model
19988,0.1455596364412751,0.8,False,baseline_centralized_model
19989,0.18267080974290897,0.8,False,baseline_centralized_model
19990,0.18182559429222464,0.8,False,baseline_centralized_model
19991,0.1989930371324105,0.8,False,baseline_centralized_model
19992,0.1514665484202854,0.8,False,baseline_centralized_model
19993,0.13799451420372552,0.8,False,baseline_centralized_model
19994,0.13622655764205938,0.8,False,baseline_centralized_model
19995,0.1478347909773116,0.8,False,baseline_centralized_model
19996,0.1461513972905963,0.8,False,baseline_centralized_model
19997,0.1343887732780719,0.8,False,baseline_centralized_model
19998,0.15149580040117927,0.8,False,baseline_centralized_model
19999,0.7699986496164803,0.8,False,baseline_centralized_model
20000,0.18804714073933013,0.8,False,baseline_centralized_model
20001,0.15644992854620735,0.8,False,baseline_centralized_model
20002,0.15554262738052813,0.8,False,baseline_centralized_model
20003,0.14301303006527363,0.8,False,baseline_centralized_model
20004,0.15466776375914423,0.8,False,baseline_centralized_model
20005,0.12753504010245462,0.8,False,baseline_centralized_model
20006,0.19250272153556508,0.8,False,baseline_centralized_model
20007,0.24724731988313667,0.8,False,baseline_centralized_model
20008,0.16593868007290524,0.8,False,baseline_centralized_model
20009,0.13087884121333998,0.8,False,baseline_centralized_model
20010,0.14733419280191581,0.8,False,baseline_centralized_model
20011,0.152947379138421,0.8,False,baseline_centralized_model
20012,0.2506717465658538,0.8,False,baseline_centralized_model
20013,0.19109294006104685,0.8,False,baseline_centralized_model
20014,0.1312619114756363,0.8,False,baseline_centralized_model
20015,0.19796674068864525,0.8,False,baseline_centralized_model
20016,0.14803007550682498,0.8,False,baseline_centralized_model
20017,0.17569512808774235,0.8,False,baseline_centralized_model
20018,0.14656915772538587,0.8,False,baseline_centralized_model
20019,0.17223099504626319,0.8,False,baseline_centralized_model
20020,0.14238463270404175,0.8,False,baseline_centralized_model
20021,0.23520924303639887,0.8,False,baseline_centralized_model
20022,0.7251494601853639,0.8,False,baseline_centralized_model
20023,0.19362493366512412,0.8,False,baseline_centralized_model
20024,0.18877843436909764,0.8,False,baseline_centralized_model
20025,0.14530159716180702,0.8,False,baseline_centralized_model
20026,0.18719029361923784,0.8,False,baseline_centralized_model
20027,0.13735731256928566,0.8,False,baseline_centralized_model
20028,0.7969247937845962,0.8,False,baseline_centralized_model
20029,0.14939180389832524,0.8,False,baseline_centralized_model
20030,0.16035714572256138,0.8,False,baseline_centralized_model
20031,0.2114839760565492,0.8,False,baseline_centralized_model
20032,0.1545699411117268,0.8,False,baseline_centralized_model
20033,0.12605701598539,0.8,False,baseline_centralized_model
20034,0.24477902246878963,0.8,False,baseline_centralized_model
20035,0.15217357298324063,0.8,False,baseline_centralized_model
20036,0.18162603343853936,0.8,False,baseline_centralized_model
20037,0.14165528586378856,0.8,False,baseline_centralized_model
20038,0.14111861382460048,0.8,False,baseline_centralized_model
20039,0.19137332974151997,0.8,False,baseline_centralized_model
20040,0.16908545742922484,0.8,False,baseline_centralized_model
20041,0.28455936151645955,0.8,False,baseline_centralized_model
20042,0.22723305400673385,0.8,False,baseline_centralized_model
20043,0.1364190504673456,0.8,False,baseline_centralized_model
20044,0.1690342383866123,0.8,False,baseline_centralized_model
20045,0.12819951708943325,0.8,False,baseline_centralized_model
20046,0.1316624196889965,0.8,False,baseline_centralized_model
20047,0.18096894524384263,0.8,False,baseline_centralized_model
20048,0.13528838725062725,0.8,False,baseline_centralized_model
20049,0.14525855317642658,0.8,False,baseline_centralized_model
20050,0.1505146190788675,0.8,False,baseline_centralized_model
20051,0.14228898805684895,0.8,False,baseline_centralized_model
20052,0.1412998473550556,0.8,False,baseline_centralized_model
20053,0.22577303724696174,0.8,False,baseline_centralized_model
20054,0.13692945204848925,0.8,False,baseline_centralized_model
20055,0.17269910015092246,0.8,False,baseline_centralized_model
20056,0.14877618790412453,0.8,False,baseline_centralized_model
