original_row_number,probability,threshold,is_fraud,strategy_name
19136,0.15805494809119347,0.8,False,baseline_centralized_model
19137,0.16698871009465913,0.8,False,baseline_centralized_model
19138,0.13045596235715723,0.8,False,baseline_centralized_model
19139,0.13144661703692007,0.8,False,baseline_centralized_model
19140,0.16074557322861222,0.8,False,baseline_centralized_model
19141,0.16477377584686972,0.8,False,baseline_centralized_model
19142,0.17660594445638722,0.8,False,baseline_centralized_model
19143,0.13412912211470426,0.8,False,baseline_centralized_model
19144,0.15518259902128959,0.8,False,baseline_centralized_model
19145,0.1665197681001801,0.8,False,baseline_centralized_model
19146,0.12869380668977518,0.8,False,baseline_centralized_model
19147,0.2205175571513351,0.8,False,baseline_centralized_model
19148,0.15180886656839374,0.8,False,baseline_centralized_model
19149,0.16555998858184315,0.8,False,baseline_centralized_model
19150,0.14528012593201914,0.8,False,baseline_centralized_model
19151,0.1500529998561667,0.8,False,baseline_centralized_model
19152,0.14679956292407023,0.8,False,baseline_centralized_model
19153,0.15197745808059976,0.8,False,baseline_centralized_model
19154,0.16653847744017952,0.8,False,baseline_centralized_model
19155,0.14250751938194547,0.8,False,baseline_centralized_model
19156,0.15896491074928346,0.8,False,baseline_centralized_model
19157,0.1511151016369094,0.8,False,baseline_centralized_model
19158,0.18277884343411793,0.8,False,baseline_centralized_model
19159,0.14157657883384817,0.8,False,baseline_centralized_model
19160,0.1414168325695651,0.8,False,baseline_centralized_model
19161,0.8426536723591405,0.8,True,baseline_centralized_model
19162,0.15474653539257632,0.8,False,baseline_centralized_model
19163,0.1369069778329258,0.8,False,baseline_centralized_model
19164,0.1625008656830776,0.8,False,baseline_centralized_model
19165,0.14706729095873655,0.8,False,baseline_centralized_model
19166,0.15844786575799025,0.8,False,baseline_centralized_model
19167,0.15203028281531247,0.8,False,baseline_centralized_model
19168,0.11782571085504795,0.8,False,baseline_centralized_model
19169,0.14549512198507739,0.8,False,baseline_centralized_model
19170,0.14437004528202158,0.8,False,baseline_centralized_model
19171,0.1669442394040455,0.8,False,baseline_centralized_model
19172,0.2270701338543044,0.8,False,baseline_centralized_model
19173,0.15752369292643387,0.8,False,baseline_centralized_model
19174,0.15577577967168305,0.8,False,baseline_centralized_model
19175,0.15027908473741616,0.8,False,baseline_centralized_model
19176,0.1864835823534561,0.8,False,baseline_centralized_model
19177,0.17360966765483724,0.8,False,baseline_centralized_model
19178,0.17138123531146307,0.8,False,baseline_centralized_model
19179,0.1509442599303254,0.8,False,baseline_centralized_model
19180,0.10889044481291298,0.8,False,baseline_centralized_model
19181,0.14771089587585093,0.8,False,baseline_centralized_model
19182,0.14517146318722438,0.8,False,baseline_centralized_model
19183,0.13612253448940773,0.8,False,baseline_centralized_model
19184,0.1284050332646194,0.8,False,baseline_centralized_model
19185,0.14339106068747787,0.8,False,baseline_centralized_model
19186,0.14778990627205324,0.8,False,baseline_centralized_model
19187,0.16826033709907817,0.8,False,baseline_centralized_model
19188,0.15188210411697675,0.8,False,baseline_centralized_model
19189,0.16760653381284524,0.8,False,baseline_centralized_model
19190,0.14272686711550897,0.8,False,baseline_centralized_model
19191,0.14456957096920567,0.8,False,baseline_centralized_model
19192,0.17657055232899982,0.8,False,baseline_centralized_model
19193,0.09906435957057183,0.8,False,baseline_centralized_model
19194,0.16119646953134195,0.8,False,baseline_centralized_model
19195,0.12432691966825245,0.8,False,baseline_centralized_model
19196,0.1913904352180382,0.8,False,baseline_centralized_model
19197,0.13635986154943733,0.8,False,baseline_centralized_model
19198,0.1417997010623395,0.8,False,baseline_centralized_model
19199,0.15506931270202629,0.8,False,baseline_centralized_model
19200,0.16444286272854874,0.8,False,baseline_centralized_model
19201,0.1294463302989801,0.8,False,baseline_centralized_model
19202,0.15117322887973947,0.8,False,baseline_centralized_model
19203,0.16366057302098416,0.8,False,baseline_centralized_model
19204,0.1388862381694891,0.8,False,baseline_centralized_model
19205,0.1545412458383838,0.8,False,baseline_centralized_model
19206,0.13480759878882356,0.8,False,baseline_centralized_model
19207,0.14577939358874945,0.8,False,baseline_centralized_model
19208,0.1435064890945655,0.8,False,baseline_centralized_model
19209,0.15622673674558032,0.8,False,baseline_centralized_model
19210,0.15290360302615635,0.8,False,baseline_centralized_model
19211,0.15209197494304313,0.8,False,baseline_centralized_model
19212,0.19597914545753173,0.8,False,baseline_centralized_model
19213,0.17684083692242317,0.8,False,baseline_centralized_model
19214,0.14079134174733696,0.8,False,baseline_centralized_model
19215,0.14390564850497967,0.8,False,baseline_centralized_model
19216,0.15488810228202723,0.8,False,baseline_centralized_model
19217,0.13598459868501545,0.8,False,baseline_centralized_model
19218,0.18047732656299986,0.8,False,baseline_centralized_model
19219,0.149837978045146,0.8,False,baseline_centralized_model
19220,0.1573567922686733,0.8,False,baseline_centralized_model
19221,0.1448056723918219,0.8,False,baseline_centralized_model
19222,0.1436108498603869,0.8,False,baseline_centralized_model
19223,0.2284369028721942,0.8,False,baseline_centralized_model
19224,0.15671509690740199,0.8,False,baseline_centralized_model
19225,0.17197012324963445,0.8,False,baseline_centralized_model
19226,0.14883588371809434,0.8,False,baseline_centralized_model
19227,0.22174851156209,0.8,False,baseline_centralized_model
19228,0.169117612314879,0.8,False,baseline_centralized_model
19229,0.1387572738048983,0.8,False,baseline_centralized_model
19230,0.19565330766784222,0.8,False,baseline_centralized_model
19231,0.14538287397646388,0.8,False,baseline_centralized_model
19232,0.20971216310839524,0.8,False,baseline_centralized_model
19233,0.13850322214141847,0.8,False,baseline_centralized_model
19234,0.20658317953893476,0.8,False,baseline_centralized_model
19235,0.15538756761479997,0.8,False,baseline_centralized_model
19236,0.1387262879052746,0.8,False,baseline_centralized_model
19237,0.15978811668798268,0.8,False,baseline_centralized_model
19238,0.13652531861734216,0.8,False,baseline_centralized_model
19239,0.12503901036128814,0.8,False,baseline_centralized_model
19240,0.1434037760854506,0.8,False,baseline_centralized_model
19241,0.13731513954991034,0.8,False,baseline_centralized_model
19242,0.15689240886742634,0.8,False,baseline_centralized_model
19243,0.1475740618190833,0.8,False,baseline_centralized_model
19244,0.16265514041364992,0.8,False,baseline_centralized_model
19245,0.15114066553793756,0.8,False,baseline_centralized_model
19246,0.12366930663839452,0.8,False,baseline_centralized_model
19247,0.13885086045126835,0.8,False,baseline_centralized_model
19248,0.15022561946436436,0.8,False,baseline_centralized_model
19249,0.17963362223395374,0.8,False,baseline_centralized_model
19250,0.14025159098996873,0.8,False,baseline_centralized_model
19251,0.1513984693709388,0.8,False,baseline_centralized_model
19252,0.15881160016023899,0.8,False,baseline_centralized_model
19253,0.20654765667582006,0.8,False,baseline_centralized_model
19254,0.16653080527838252,0.8,False,baseline_centralized_model
19255,0.12323416599405669,0.8,False,baseline_centralized_model
19256,0.1579191465604542,0.8,False,baseline_centralized_model
19257,0.1470617482972701,0.8,False,baseline_centralized_model
19258,0.13477263986476784,0.8,False,baseline_centralized_model
19259,0.14099435381063313,0.8,False,baseline_centralized_model
19260,0.1545764374972582,0.8,False,baseline_centralized_model
19261,0.19539643284775596,0.8,False,baseline_centralized_model
19262,0.15823488466661526,0.8,False,baseline_centralized_model
19263,0.18432712366554874,0.8,False,baseline_centralized_model
19264,0.1524423777981595,0.8,False,baseline_centralized_model
19265,0.09380662786850005,0.8,False,baseline_centralized_model
19266,0.16193268806500524,0.8,False,baseline_centralized_model
19267,0.19264952271372987,0.8,False,baseline_centralized_model
19268,0.14346077563291232,0.8,False,baseline_centralized_model
19269,0.13245006057642889,0.8,False,baseline_centralized_model
19270,0.16990158153537174,0.8,False,baseline_centralized_model
19271,0.14657463506671242,0.8,False,baseline_centralized_model
19272,0.13776241704356837,0.8,False,baseline_centralized_model
19273,0.14116544887098997,0.8,False,baseline_centralized_model
19274,0.15572460854614043,0.8,False,baseline_centralized_model
19275,0.14855815282994722,0.8,False,baseline_centralized_model
19276,0.12281002776025755,0.8,False,baseline_centralized_model
19277,0.13670370099731377,0.8,False,baseline_centralized_model
19278,0.17863742784234712,0.8,False,baseline_centralized_model
19279,0.13691901105769144,0.8,False,baseline_centralized_model
19280,0.15914779067453957,0.8,False,baseline_centralized_model
19281,0.17724211279449753,0.8,False,baseline_centralized_model
19282,0.2077518462715849,0.8,False,baseline_centralized_model
19283,0.16134675919988603,0.8,False,baseline_centralized_model
19284,0.16180634798295432,0.8,False,baseline_centralized_model
19285,0.22334379233341156,0.8,False,baseline_centralized_model
19286,0.13445198657015195,0.8,False,baseline_centralized_model
19287,0.14891303220135776,0.8,False,baseline_centralized_model
19288,0.19856116127553378,0.8,False,baseline_centralized_model
19289,0.21361800122594776,0.8,False,baseline_centralized_model
19290,0.13459617343953534,0.8,False,baseline_centralized_model
19291,0.1836969881119335,0.8,False,baseline_centralized_model
19292,0.15208939860546825,0.8,False,baseline_centralized_model
19293,0.12897174638946757,0.8,False,baseline_centralized_model
19294,0.14546370059783306,0.8,False,baseline_centralized_model
19295,0.1744731839085726,0.8,False,baseline_centralized_model
19296,0.14727893135589756,0.8,False,baseline_centralized_model
19297,0.19655029836849564,0.8,False,baseline_centralized_model
19298,0.15222363176940307,0.8,False,baseline_centralized_model
19299,0.15197547736183922,0.8,False,baseline_centralized_model
19300,0.16405334300132654,0.8,False,baseline_centralized_model
19301,0.13651307608902552,0.8,False,baseline_centralized_model
19302,0.18763404186876753,0.8,False,baseline_centralized_model
19303,0.14905404260886654,0.8,False,baseline_centralized_model
19304,0.18569094940662495,0.8,False,baseline_centralized_model
19305,0.16150351320698467,0.8,False,baseline_centralized_model
19306,0.16018691485044795,0.8,False,baseline_centralized_model
19307,0.10808432895907501,0.8,False,baseline_centralized_model
19308,0.15634100158162437,0.8,False,baseline_centralized_model
19309,0.14795119687553177,0.8,False,baseline_centralized_model
19310,0.1415594846049957,0.8,False,baseline_centralized_model
19311,0.08316327544157044,0.8,False,baseline_centralized_model
19312,0.15666834696457713,0.8,False,baseline_centralized_model
19313,0.14261568897835483,0.8,False,baseline_centralized_model
19314,0.15415919448808493,0.8,False,baseline_centralized_model
19315,0.13645040135357875,0.8,False,baseline_centralized_model
19316,0.12796009240815115,0.8,False,baseline_centralized_model
19317,0.1705305911895974,0.8,False,baseline_centralized_model
19318,0.147483299912782,0.8,False,baseline_centralized_model
19319,0.1724925652589266,0.8,False,baseline_centralized_model
19320,0.14834660968782679,0.8,False,baseline_centralized_model
19321,0.1532260231725804,0.8,False,baseline_centralized_model
19322,0.18625604425808706,0.8,False,baseline_centralized_model
19323,0.15442042619154753,0.8,False,baseline_centralized_model
19324,0.13335573656593017,0.8,False,baseline_centralized_model
19325,0.19229701480842645,0.8,False,baseline_centralized_model
19326,0.1599520617848025,0.8,False,baseline_centralized_model
19327,0.16594970111757193,0.8,False,baseline_centralized_model
19328,0.16917829471045046,0.8,False,baseline_centralized_model
19329,0.13243262204771133,0.8,False,baseline_centralized_model
19330,0.15892504071734515,0.8,False,baseline_centralized_model
19331,0.14635242224150866,0.8,False,baseline_centralized_model
19332,0.13738198429588774,0.8,False,baseline_centralized_model
19333,0.1595603305812365,0.8,False,baseline_centralized_model
19334,0.13862855461312684,0.8,False,baseline_centralized_model
19335,0.14809254866100327,0.8,False,baseline_centralized_model
19336,0.15816798419323075,0.8,False,baseline_centralized_model
19337,0.1598338000157492,0.8,False,baseline_centralized_model
19338,0.18147993263421072,0.8,False,baseline_centralized_model
19339,0.20377089561084635,0.8,False,baseline_centralized_model
19340,0.15869122857470766,0.8,False,baseline_centralized_model
19341,0.14170387607473137,0.8,False,baseline_centralized_model
19342,0.15131961666416663,0.8,False,baseline_centralized_model
19343,0.14580938951555955,0.8,False,baseline_centralized_model
19344,0.14717622464083088,0.8,False,baseline_centralized_model
19345,0.1793221573839687,0.8,False,baseline_centralized_model
19346,0.14470472772424797,0.8,False,baseline_centralized_model
19347,0.19383054296964977,0.8,False,baseline_centralized_model
19348,0.15218908772791911,0.8,False,baseline_centralized_model
19349,0.1365583258600765,0.8,False,baseline_centralized_model
19350,0.15011214501008827,0.8,False,baseline_centralized_model
19351,0.1820728913394567,0.8,False,baseline_centralized_model
19352,0.13507266793440495,0.8,False,baseline_centralized_model
19353,0.14408351127499502,0.8,False,baseline_centralized_model
19354,0.13755557523575057,0.8,False,baseline_centralized_model
