original_row_number,probability,threshold,is_fraud,strategy_name
11114,0.13602151757314285,0.6,False,federated_equal_weight_model
11115,0.2208597802269242,0.6,False,federated_equal_weight_model
11116,0.24644345339537052,0.6,False,federated_equal_weight_model
11117,0.17094037624336628,0.6,False,federated_equal_weight_model
11118,0.13683837932078421,0.6,False,federated_equal_weight_model
11119,0.19629026269267974,0.6,False,federated_equal_weight_model
11120,0.1714838495095548,0.6,False,federated_equal_weight_model
11121,0.1653112969202426,0.6,False,federated_equal_weight_model
11122,0.18705336272755782,0.6,False,federated_equal_weight_model
11123,0.16009358240868746,0.6,False,federated_equal_weight_model
11124,0.15808722197010613,0.6,False,federated_equal_weight_model
11125,0.1539118243323511,0.6,False,federated_equal_weight_model
11126,0.16929293533454481,0.6,False,federated_equal_weight_model
11127,0.17802324573774092,0.6,False,federated_equal_weight_model
11128,0.15452784926567611,0.6,False,federated_equal_weight_model
11129,0.14341014933442697,0.6,False,federated_equal_weight_model
11130,0.1771417585963817,0.6,False,federated_equal_weight_model
11131,0.15684118851939,0.6,False,federated_equal_weight_model
11132,0.16162571652237923,0.6,False,federated_equal_weight_model
11133,0.16098268586426326,0.6,False,federated_equal_weight_model
11134,0.19054973607230863,0.6,False,federated_equal_weight_model
11135,0.1610424329019568,0.6,False,federated_equal_weight_model
11136,0.49405359527368076,0.6,False,federated_equal_weight_model
11137,0.14973063852847454,0.6,False,federated_equal_weight_model
11138,0.1647788373988368,0.6,False,federated_equal_weight_model
11139,0.14880518425468514,0.6,False,federated_equal_weight_model
11140,0.13512873005493414,0.6,False,federated_equal_weight_model
11141,0.1784461521521158,0.6,False,federated_equal_weight_model
11142,0.1409011779724747,0.6,False,federated_equal_weight_model
11143,0.18322708764228135,0.6,False,federated_equal_weight_model
11144,0.17339823692930892,0.6,False,federated_equal_weight_model
11145,0.16731355556734218,0.6,False,federated_equal_weight_model
11146,0.17698023783209912,0.6,False,federated_equal_weight_model
11147,0.15671335703672848,0.6,False,federated_equal_weight_model
11148,0.14955817222319048,0.6,False,federated_equal_weight_model
11149,0.1676664193471209,0.6,False,federated_equal_weight_model
11150,0.1526568716090283,0.6,False,federated_equal_weight_model
11151,0.39234708401304486,0.6,False,federated_equal_weight_model
11152,0.31493462066706973,0.6,False,federated_equal_weight_model
11153,0.15093894429356658,0.6,False,federated_equal_weight_model
11154,0.1514837050815693,0.6,False,federated_equal_weight_model
11155,0.1560971017347308,0.6,False,federated_equal_weight_model
11156,0.16443198899670014,0.6,False,federated_equal_weight_model
11157,0.18043453946913485,0.6,False,federated_equal_weight_model
11158,0.16715737441327116,0.6,False,federated_equal_weight_model
11159,0.15666521631843744,0.6,False,federated_equal_weight_model
11160,0.22957262960604713,0.6,False,federated_equal_weight_model
11161,0.16603975126089882,0.6,False,federated_equal_weight_model
11162,0.4936654424810588,0.6,False,federated_equal_weight_model
11163,0.15016899983499943,0.6,False,federated_equal_weight_model
11164,0.15177391876795146,0.6,False,federated_equal_weight_model
11165,0.13516001986636128,0.6,False,federated_equal_weight_model
11166,0.16305606234028386,0.6,False,federated_equal_weight_model
11167,0.15783246863785183,0.6,False,federated_equal_weight_model
11168,0.16152210972246295,0.6,False,federated_equal_weight_model
11169,0.1529276378858845,0.6,False,federated_equal_weight_model
11170,0.16452041145352853,0.6,False,federated_equal_weight_model
11171,0.1312601870531097,0.6,False,federated_equal_weight_model
11172,0.16868027180626433,0.6,False,federated_equal_weight_model
11173,0.20198140083117316,0.6,False,federated_equal_weight_model
11174,0.19877391710840203,0.6,False,federated_equal_weight_model
11175,0.2482951981046833,0.6,False,federated_equal_weight_model
11176,0.1539241516827372,0.6,False,federated_equal_weight_model
11177,0.1526617229435664,0.6,False,federated_equal_weight_model
11178,0.17960802859596386,0.6,False,federated_equal_weight_model
11179,0.16463766199851493,0.6,False,federated_equal_weight_model
11180,0.155453021502786,0.6,False,federated_equal_weight_model
11181,0.14270704061226258,0.6,False,federated_equal_weight_model
11182,0.16143310328777663,0.6,False,federated_equal_weight_model
11183,0.15247253361369212,0.6,False,federated_equal_weight_model
11184,0.14128677808846,0.6,False,federated_equal_weight_model
11185,0.16069732418545812,0.6,False,federated_equal_weight_model
11186,0.15287952881304556,0.6,False,federated_equal_weight_model
11187,0.14728847701664624,0.6,False,federated_equal_weight_model
11188,0.14579831993467796,0.6,False,federated_equal_weight_model
11189,0.22789790344123403,0.6,False,federated_equal_weight_model
11190,0.16142364156568986,0.6,False,federated_equal_weight_model
11191,0.15610882394361136,0.6,False,federated_equal_weight_model
11192,0.1685573319089132,0.6,False,federated_equal_weight_model
11193,0.17795867562636392,0.6,False,federated_equal_weight_model
11194,0.14002427130884218,0.6,False,federated_equal_weight_model
11195,0.1521362418907941,0.6,False,federated_equal_weight_model
11196,0.155465896936482,0.6,False,federated_equal_weight_model
11197,0.15902048512801367,0.6,False,federated_equal_weight_model
11198,0.186910829485957,0.6,False,federated_equal_weight_model
11199,0.1868248092961443,0.6,False,federated_equal_weight_model
11200,0.15465610586423933,0.6,False,federated_equal_weight_model
11201,0.16056771692438104,0.6,False,federated_equal_weight_model
11202,0.17100275997200665,0.6,False,federated_equal_weight_model
11203,0.15128167239825852,0.6,False,federated_equal_weight_model
11204,0.14255151495606294,0.6,False,federated_equal_weight_model
11205,0.15009315286531305,0.6,False,federated_equal_weight_model
11206,0.12586544101183855,0.6,False,federated_equal_weight_model
11207,0.14604695297195547,0.6,False,federated_equal_weight_model
11208,0.15596951684055296,0.6,False,federated_equal_weight_model
11209,0.14656482510104912,0.6,False,federated_equal_weight_model
11210,0.13870645731117087,0.6,False,federated_equal_weight_model
11211,0.18817528126348143,0.6,False,federated_equal_weight_model
11212,0.590410629735369,0.6,False,federated_equal_weight_model
11213,0.13177022727981416,0.6,False,federated_equal_weight_model
11214,0.16593639167130164,0.6,False,federated_equal_weight_model
11215,0.15574620324886473,0.6,False,federated_equal_weight_model
11216,0.1437969780592172,0.6,False,federated_equal_weight_model
11217,0.15994578955862573,0.6,False,federated_equal_weight_model
11218,0.15242491120483517,0.6,False,federated_equal_weight_model
11219,0.15620437944513094,0.6,False,federated_equal_weight_model
11220,0.16250369753615537,0.6,False,federated_equal_weight_model
11221,0.1893180058241502,0.6,False,federated_equal_weight_model
11222,0.4426275846932254,0.6,False,federated_equal_weight_model
11223,0.15939119098347326,0.6,False,federated_equal_weight_model
11224,0.15736486589280463,0.6,False,federated_equal_weight_model
11225,0.1795558545755339,0.6,False,federated_equal_weight_model
11226,0.17958530605981932,0.6,False,federated_equal_weight_model
11227,0.21853649649595136,0.6,False,federated_equal_weight_model
11228,0.12956692778773693,0.6,False,federated_equal_weight_model
11229,0.15115598767636715,0.6,False,federated_equal_weight_model
11230,0.14193088268441023,0.6,False,federated_equal_weight_model
11231,0.1611245840854889,0.6,False,federated_equal_weight_model
11232,0.14656279451230445,0.6,False,federated_equal_weight_model
11233,0.14461610069250602,0.6,False,federated_equal_weight_model
11234,0.2020630864859379,0.6,False,federated_equal_weight_model
11235,0.15364414851808175,0.6,False,federated_equal_weight_model
11236,0.14619055455840688,0.6,False,federated_equal_weight_model
11237,0.177204840336267,0.6,False,federated_equal_weight_model
11238,0.12462180426548436,0.6,False,federated_equal_weight_model
11239,0.24758925266400555,0.6,False,federated_equal_weight_model
11240,0.12540049470425432,0.6,False,federated_equal_weight_model
11241,0.1157837596322896,0.6,False,federated_equal_weight_model
11242,0.4979240271302342,0.6,False,federated_equal_weight_model
11243,0.10207203865855935,0.6,False,federated_equal_weight_model
11244,0.10325657624737719,0.6,False,federated_equal_weight_model
11245,0.14408387067998202,0.6,False,federated_equal_weight_model
11246,0.155950602658887,0.6,False,federated_equal_weight_model
11247,0.08095862116891858,0.6,False,federated_equal_weight_model
11248,0.09655573076651419,0.6,False,federated_equal_weight_model
11249,0.6077353986778419,0.6,True,federated_equal_weight_model
11250,0.09733886758113044,0.6,False,federated_equal_weight_model
11251,0.19669595985813632,0.6,False,federated_equal_weight_model
11252,0.149641208390142,0.6,False,federated_equal_weight_model
11253,0.15775591799247884,0.6,False,federated_equal_weight_model
11254,0.13388339090774004,0.6,False,federated_equal_weight_model
11255,0.10497599240459038,0.6,False,federated_equal_weight_model
11256,0.13064538685106197,0.6,False,federated_equal_weight_model
11257,0.15667286705844452,0.6,False,federated_equal_weight_model
11258,0.12421477671914918,0.6,False,federated_equal_weight_model
11259,0.10383452390359249,0.6,False,federated_equal_weight_model
11260,0.19608609440771843,0.6,False,federated_equal_weight_model
11261,0.1306493048352161,0.6,False,federated_equal_weight_model
11262,0.16685274089346114,0.6,False,federated_equal_weight_model
11263,0.13021679278577214,0.6,False,federated_equal_weight_model
11264,0.16333698277044345,0.6,False,federated_equal_weight_model
11265,0.11798782225316287,0.6,False,federated_equal_weight_model
11266,0.1884076834311333,0.6,False,federated_equal_weight_model
11267,0.15462502609630613,0.6,False,federated_equal_weight_model
11268,0.14065812684865242,0.6,False,federated_equal_weight_model
11269,0.23087447151240756,0.6,False,federated_equal_weight_model
11270,0.10298588049763996,0.6,False,federated_equal_weight_model
11271,0.1457729785910064,0.6,False,federated_equal_weight_model
11272,0.12642559353920463,0.6,False,federated_equal_weight_model
11273,0.11390651266333157,0.6,False,federated_equal_weight_model
11274,0.11719242011075214,0.6,False,federated_equal_weight_model
11275,0.10812150008616878,0.6,False,federated_equal_weight_model
11276,0.1255323015923248,0.6,False,federated_equal_weight_model
11277,0.4227094930332759,0.6,False,federated_equal_weight_model
11278,0.16362480393053702,0.6,False,federated_equal_weight_model
11279,0.11486441022999865,0.6,False,federated_equal_weight_model
11280,0.13529635771506432,0.6,False,federated_equal_weight_model
11281,0.8759244060522619,0.6,True,federated_equal_weight_model
11282,0.12407204970368704,0.6,False,federated_equal_weight_model
11283,0.2467369870235539,0.6,False,federated_equal_weight_model
11284,0.09641028032291532,0.6,False,federated_equal_weight_model
11285,0.21120276528460258,0.6,False,federated_equal_weight_model
11286,0.1534100883167525,0.6,False,federated_equal_weight_model
11287,0.13872906391515272,0.6,False,federated_equal_weight_model
11288,0.1594769853180929,0.6,False,federated_equal_weight_model
11289,0.8556260382619614,0.6,True,federated_equal_weight_model
11290,0.16547935796671798,0.6,False,federated_equal_weight_model
11291,0.11980093996361767,0.6,False,federated_equal_weight_model
11292,0.16464510511254754,0.6,False,federated_equal_weight_model
11293,0.14770515229266545,0.6,False,federated_equal_weight_model
11294,0.1667634634894844,0.6,False,federated_equal_weight_model
11295,0.16424827822306654,0.6,False,federated_equal_weight_model
11296,0.14356667455993033,0.6,False,federated_equal_weight_model
11297,0.15463653496054142,0.6,False,federated_equal_weight_model
11298,0.14543066409535274,0.6,False,federated_equal_weight_model
11299,0.14274110889097646,0.6,False,federated_equal_weight_model
11300,0.2164974949310739,0.6,False,federated_equal_weight_model
11301,0.15469990515198218,0.6,False,federated_equal_weight_model
11302,0.1379161579700645,0.6,False,federated_equal_weight_model
11303,0.17472491445104507,0.6,False,federated_equal_weight_model
11304,0.19488472354480685,0.6,False,federated_equal_weight_model
11305,0.1466618827301569,0.6,False,federated_equal_weight_model
11306,0.14637663693582179,0.6,False,federated_equal_weight_model
11307,0.11376296780743678,0.6,False,federated_equal_weight_model
11308,0.09964875689187358,0.6,False,federated_equal_weight_model
11309,0.1413118418442779,0.6,False,federated_equal_weight_model
11310,0.13151014613828632,0.6,False,federated_equal_weight_model
11311,0.5466744033086267,0.6,False,federated_equal_weight_model
11312,0.16940642849398047,0.6,False,federated_equal_weight_model
11313,0.1371253276967095,0.6,False,federated_equal_weight_model
11314,0.14479671198655758,0.6,False,federated_equal_weight_model
11315,0.14844447680167996,0.6,False,federated_equal_weight_model
11316,0.191021488851928,0.6,False,federated_equal_weight_model
11317,0.15927223443902294,0.6,False,federated_equal_weight_model
11318,0.15940924151705518,0.6,False,federated_equal_weight_model
11319,0.18370958463785328,0.6,False,federated_equal_weight_model
11320,0.12192358270430012,0.6,False,federated_equal_weight_model
11321,0.1617590926434509,0.6,False,federated_equal_weight_model
11322,0.20798541245211616,0.6,False,federated_equal_weight_model
11323,0.13111290175175777,0.6,False,federated_equal_weight_model
11324,0.14317674766664096,0.6,False,federated_equal_weight_model
11325,0.16235513608743174,0.6,False,federated_equal_weight_model
11326,0.12965242413420933,0.6,False,federated_equal_weight_model
11327,0.10721181140851209,0.6,False,federated_equal_weight_model
11328,0.18741246742445966,0.6,False,federated_equal_weight_model
