original_row_number,probability,threshold,is_fraud,strategy_name
19476,0.07957474639078238,0.45,False,federated_performance_weighted_model
19477,0.16867812215739564,0.45,False,federated_performance_weighted_model
19478,0.1628686934923294,0.45,False,federated_performance_weighted_model
19479,0.17204580823966148,0.45,False,federated_performance_weighted_model
19480,0.17324222687315144,0.45,False,federated_performance_weighted_model
19481,0.1610763239963976,0.45,False,federated_performance_weighted_model
19482,0.13990384196413486,0.45,False,federated_performance_weighted_model
19483,0.23419003554592835,0.45,False,federated_performance_weighted_model
19484,0.15577083520066504,0.45,False,federated_performance_weighted_model
19485,0.15480308884122018,0.45,False,federated_performance_weighted_model
19486,0.13923888303311427,0.45,False,federated_performance_weighted_model
19487,0.16980336563392823,0.45,False,federated_performance_weighted_model
19488,0.13880914111118597,0.45,False,federated_performance_weighted_model
19489,0.2227676492347976,0.45,False,federated_performance_weighted_model
19490,0.1681405928480587,0.45,False,federated_performance_weighted_model
19491,0.14878475313848782,0.45,False,federated_performance_weighted_model
19492,0.18909888511693745,0.45,False,federated_performance_weighted_model
19493,0.22626289929273558,0.45,False,federated_performance_weighted_model
19494,0.1819905502780383,0.45,False,federated_performance_weighted_model
19495,0.1586037556005252,0.45,False,federated_performance_weighted_model
19496,0.17749238669351386,0.45,False,federated_performance_weighted_model
19497,0.16561180475539383,0.45,False,federated_performance_weighted_model
19498,0.14023741726489952,0.45,False,federated_performance_weighted_model
19499,0.1632884910738342,0.45,False,federated_performance_weighted_model
19500,0.20836797376353144,0.45,False,federated_performance_weighted_model
19501,0.17048200257060134,0.45,False,federated_performance_weighted_model
19502,0.1772094687627258,0.45,False,federated_performance_weighted_model
19503,0.20033107895760438,0.45,False,federated_performance_weighted_model
19504,0.14649806019653772,0.45,False,federated_performance_weighted_model
19505,0.15153509658615605,0.45,False,federated_performance_weighted_model
19506,0.1873145482034439,0.45,False,federated_performance_weighted_model
19507,0.16747468095025508,0.45,False,federated_performance_weighted_model
19508,0.20020114044356405,0.45,False,federated_performance_weighted_model
19509,0.21996375293476195,0.45,False,federated_performance_weighted_model
19510,0.14218006474505784,0.45,False,federated_performance_weighted_model
19511,0.17571502422438473,0.45,False,federated_performance_weighted_model
19512,0.16984843341456274,0.45,False,federated_performance_weighted_model
19513,0.20337387596977782,0.45,False,federated_performance_weighted_model
19514,0.18389345868833862,0.45,False,federated_performance_weighted_model
19515,0.15780597790490303,0.45,False,federated_performance_weighted_model
19516,0.20403976234195736,0.45,False,federated_performance_weighted_model
19517,0.15124120086220308,0.45,False,federated_performance_weighted_model
19518,0.14723264063674146,0.45,False,federated_performance_weighted_model
19519,0.14889360406098923,0.45,False,federated_performance_weighted_model
19520,0.23269367825123938,0.45,False,federated_performance_weighted_model
19521,0.15405766176474242,0.45,False,federated_performance_weighted_model
19522,0.17534032102747132,0.45,False,federated_performance_weighted_model
19523,0.10293959274723444,0.45,False,federated_performance_weighted_model
19524,0.12462259009484548,0.45,False,federated_performance_weighted_model
19525,0.16419162127670345,0.45,False,federated_performance_weighted_model
19526,0.20598020265891198,0.45,False,federated_performance_weighted_model
19527,0.17629636589453174,0.45,False,federated_performance_weighted_model
19528,0.15758350379186234,0.45,False,federated_performance_weighted_model
19529,0.20590270915817077,0.45,False,federated_performance_weighted_model
19530,0.717847859737539,0.45,True,federated_performance_weighted_model
19531,0.20353817736732926,0.45,False,federated_performance_weighted_model
19532,0.20533977375135926,0.45,False,federated_performance_weighted_model
19533,0.1626868816391634,0.45,False,federated_performance_weighted_model
19534,0.1914936232115576,0.45,False,federated_performance_weighted_model
19535,0.34331003473860866,0.45,False,federated_performance_weighted_model
19536,0.149213923552975,0.45,False,federated_performance_weighted_model
19537,0.4737118015572773,0.45,True,federated_performance_weighted_model
19538,0.12792395780079754,0.45,False,federated_performance_weighted_model
19539,0.18638039301631013,0.45,False,federated_performance_weighted_model
19540,0.17911618629178147,0.45,False,federated_performance_weighted_model
19541,0.18709086246793782,0.45,False,federated_performance_weighted_model
19542,0.18817287447041958,0.45,False,federated_performance_weighted_model
19543,0.19965488233912448,0.45,False,federated_performance_weighted_model
19544,0.1892083395132067,0.45,False,federated_performance_weighted_model
19545,0.19916860418378074,0.45,False,federated_performance_weighted_model
19546,0.15881444144618417,0.45,False,federated_performance_weighted_model
19547,0.16583454300491957,0.45,False,federated_performance_weighted_model
19548,0.2243817677906625,0.45,False,federated_performance_weighted_model
19549,0.1804764356398137,0.45,False,federated_performance_weighted_model
19550,0.15011458639935776,0.45,False,federated_performance_weighted_model
19551,0.17740987318191132,0.45,False,federated_performance_weighted_model
19552,0.19269289694127506,0.45,False,federated_performance_weighted_model
19553,0.18099586880157656,0.45,False,federated_performance_weighted_model
19554,0.13432023846917376,0.45,False,federated_performance_weighted_model
19555,0.1532670398919432,0.45,False,federated_performance_weighted_model
19556,0.19176046224217524,0.45,False,federated_performance_weighted_model
19557,0.1787890220247121,0.45,False,federated_performance_weighted_model
19558,0.21539471783826025,0.45,False,federated_performance_weighted_model
19559,0.1528145837558732,0.45,False,federated_performance_weighted_model
19560,0.15503234917569292,0.45,False,federated_performance_weighted_model
19561,0.1628863562151072,0.45,False,federated_performance_weighted_model
19562,0.20030933601256404,0.45,False,federated_performance_weighted_model
19563,0.2390663921732136,0.45,False,federated_performance_weighted_model
19564,0.1334175100022833,0.45,False,federated_performance_weighted_model
19565,0.16783853645751234,0.45,False,federated_performance_weighted_model
19566,0.19117909150168283,0.45,False,federated_performance_weighted_model
19567,0.09313641257216786,0.45,False,federated_performance_weighted_model
19568,0.19408430293733453,0.45,False,federated_performance_weighted_model
19569,0.1263263517042128,0.45,False,federated_performance_weighted_model
19570,0.10718964747536816,0.45,False,federated_performance_weighted_model
19571,0.21464454904542146,0.45,False,federated_performance_weighted_model
19572,0.16276127657199885,0.45,False,federated_performance_weighted_model
19573,0.2016708635381937,0.45,False,federated_performance_weighted_model
19574,0.16530284878102292,0.45,False,federated_performance_weighted_model
19575,0.15500531105014595,0.45,False,federated_performance_weighted_model
19576,0.11303147520466227,0.45,False,federated_performance_weighted_model
19577,0.15341492867517403,0.45,False,federated_performance_weighted_model
19578,0.1216484482328169,0.45,False,federated_performance_weighted_model
19579,0.08949803626394276,0.45,False,federated_performance_weighted_model
19580,0.15957978590530425,0.45,False,federated_performance_weighted_model
19581,0.14841375308495186,0.45,False,federated_performance_weighted_model
19582,0.2119025294695307,0.45,False,federated_performance_weighted_model
19583,0.14008583908797365,0.45,False,federated_performance_weighted_model
19584,0.19765846957279387,0.45,False,federated_performance_weighted_model
19585,0.19504735817065016,0.45,False,federated_performance_weighted_model
19586,0.07678161697395239,0.45,False,federated_performance_weighted_model
19587,0.13227698658832124,0.45,False,federated_performance_weighted_model
19588,0.19794229757108636,0.45,False,federated_performance_weighted_model
19589,0.19938369397425412,0.45,False,federated_performance_weighted_model
19590,0.16457237184361406,0.45,False,federated_performance_weighted_model
19591,0.19178767922731643,0.45,False,federated_performance_weighted_model
19592,0.17462618909514416,0.45,False,federated_performance_weighted_model
19593,0.1572548511770258,0.45,False,federated_performance_weighted_model
19594,0.16815356800870487,0.45,False,federated_performance_weighted_model
19595,0.1599961441136539,0.45,False,federated_performance_weighted_model
19596,0.20279620517541122,0.45,False,federated_performance_weighted_model
19597,0.18377096505654344,0.45,False,federated_performance_weighted_model
19598,0.16396863904835923,0.45,False,federated_performance_weighted_model
19599,0.09911912248206375,0.45,False,federated_performance_weighted_model
19600,0.5951936579430922,0.45,True,federated_performance_weighted_model
19601,0.12280405465322883,0.45,False,federated_performance_weighted_model
19602,0.12908322109853915,0.45,False,federated_performance_weighted_model
19603,0.17510359257078012,0.45,False,federated_performance_weighted_model
19604,0.0778118823494702,0.45,False,federated_performance_weighted_model
19605,0.12854920867833883,0.45,False,federated_performance_weighted_model
19606,0.0644884768102515,0.45,False,federated_performance_weighted_model
19607,0.08364101668110666,0.45,False,federated_performance_weighted_model
19608,0.13058821212791405,0.45,False,federated_performance_weighted_model
19609,0.08614257999403142,0.45,False,federated_performance_weighted_model
19610,0.13101817673358895,0.45,False,federated_performance_weighted_model
19611,0.08252920600131566,0.45,False,federated_performance_weighted_model
19612,0.07879880363082478,0.45,False,federated_performance_weighted_model
19613,0.09654913335132445,0.45,False,federated_performance_weighted_model
19614,0.11175209165789872,0.45,False,federated_performance_weighted_model
19615,0.13874299322501718,0.45,False,federated_performance_weighted_model
19616,0.10797421161808567,0.45,False,federated_performance_weighted_model
19617,0.15123825254373416,0.45,False,federated_performance_weighted_model
19618,0.08850045192033448,0.45,False,federated_performance_weighted_model
19619,0.06167126685090017,0.45,False,federated_performance_weighted_model
19620,0.12433687398467104,0.45,False,federated_performance_weighted_model
