original_row_number,probability,threshold,is_fraud,strategy_name
43121,0.08353644487044305,0.85,False,central_hist_gradient_boosting_model
43122,0.15643676695988717,0.85,False,central_hist_gradient_boosting_model
43123,0.09190408016996018,0.85,False,central_hist_gradient_boosting_model
43124,0.1412114869086729,0.85,False,central_hist_gradient_boosting_model
43125,0.08800181888080766,0.85,False,central_hist_gradient_boosting_model
43126,0.1524973251049549,0.85,False,central_hist_gradient_boosting_model
43127,0.08871051446772237,0.85,False,central_hist_gradient_boosting_model
43128,0.06943029313934682,0.85,False,central_hist_gradient_boosting_model
43129,0.08625477488079417,0.85,False,central_hist_gradient_boosting_model
43130,0.10047591112646087,0.85,False,central_hist_gradient_boosting_model
43131,0.10887548977143807,0.85,False,central_hist_gradient_boosting_model
43132,0.0817507175227467,0.85,False,central_hist_gradient_boosting_model
43133,0.07640879776216983,0.85,False,central_hist_gradient_boosting_model
43134,0.0582620545346108,0.85,False,central_hist_gradient_boosting_model
43135,0.05841373702965728,0.85,False,central_hist_gradient_boosting_model
43136,0.17892599142727478,0.85,False,central_hist_gradient_boosting_model
43137,0.060820152944261636,0.85,False,central_hist_gradient_boosting_model
43138,0.22378165353886345,0.85,False,central_hist_gradient_boosting_model
43139,0.06873769626642434,0.85,False,central_hist_gradient_boosting_model
43140,0.12403345457876172,0.85,False,central_hist_gradient_boosting_model
43141,0.05813807468316764,0.85,False,central_hist_gradient_boosting_model
43142,0.06241186297861722,0.85,False,central_hist_gradient_boosting_model
43143,0.05932622235885968,0.85,False,central_hist_gradient_boosting_model
43144,0.10262314914368742,0.85,False,central_hist_gradient_boosting_model
43145,0.0643140335407916,0.85,False,central_hist_gradient_boosting_model
43146,0.06950619509729429,0.85,False,central_hist_gradient_boosting_model
43147,0.12203570421003145,0.85,False,central_hist_gradient_boosting_model
43148,0.08423790736973143,0.85,False,central_hist_gradient_boosting_model
43149,0.06733769767840654,0.85,False,central_hist_gradient_boosting_model
43150,0.11262863951529901,0.85,False,central_hist_gradient_boosting_model
43151,0.18593392005054168,0.85,False,central_hist_gradient_boosting_model
43152,0.09590071118524984,0.85,False,central_hist_gradient_boosting_model
43153,0.07841257211165331,0.85,False,central_hist_gradient_boosting_model
43154,0.07667559180797683,0.85,False,central_hist_gradient_boosting_model
43155,0.058752496984293585,0.85,False,central_hist_gradient_boosting_model
43156,0.06389209014278967,0.85,False,central_hist_gradient_boosting_model
43157,0.09930576173874323,0.85,False,central_hist_gradient_boosting_model
43158,0.08716401322781982,0.85,False,central_hist_gradient_boosting_model
43159,0.06211857767838343,0.85,False,central_hist_gradient_boosting_model
43160,0.10759423929134157,0.85,False,central_hist_gradient_boosting_model
43161,0.08162626176051495,0.85,False,central_hist_gradient_boosting_model
43162,0.076986395260571,0.85,False,central_hist_gradient_boosting_model
43163,0.08619548612570152,0.85,False,central_hist_gradient_boosting_model
43164,0.08650323843490253,0.85,False,central_hist_gradient_boosting_model
43165,0.12415174183605363,0.85,False,central_hist_gradient_boosting_model
43166,0.07378336503309531,0.85,False,central_hist_gradient_boosting_model
43167,0.08186023295875425,0.85,False,central_hist_gradient_boosting_model
43168,0.11813364502546916,0.85,False,central_hist_gradient_boosting_model
43169,0.20078461482019208,0.85,False,central_hist_gradient_boosting_model
43170,0.0638537589102298,0.85,False,central_hist_gradient_boosting_model
43171,0.10586580306291944,0.85,False,central_hist_gradient_boosting_model
43172,0.1845421178844636,0.85,False,central_hist_gradient_boosting_model
43173,0.056029862599955196,0.85,False,central_hist_gradient_boosting_model
43174,0.10878793021492003,0.85,False,central_hist_gradient_boosting_model
43175,0.0638537589102298,0.85,False,central_hist_gradient_boosting_model
43176,0.09834754280247343,0.85,False,central_hist_gradient_boosting_model
43177,0.059200120344612715,0.85,False,central_hist_gradient_boosting_model
43178,0.09601584814481641,0.85,False,central_hist_gradient_boosting_model
43179,0.09099124007677997,0.85,False,central_hist_gradient_boosting_model
43180,0.10241372612813368,0.85,False,central_hist_gradient_boosting_model
43181,0.07904085737849978,0.85,False,central_hist_gradient_boosting_model
43182,0.06309378839115908,0.85,False,central_hist_gradient_boosting_model
43183,0.0786972640792538,0.85,False,central_hist_gradient_boosting_model
43184,0.07490862738396678,0.85,False,central_hist_gradient_boosting_model
43185,0.15551251504475885,0.85,False,central_hist_gradient_boosting_model
43186,0.07239416179652848,0.85,False,central_hist_gradient_boosting_model
43187,0.07297556576040373,0.85,False,central_hist_gradient_boosting_model
43188,0.08423027558001993,0.85,False,central_hist_gradient_boosting_model
43189,0.11255961809364773,0.85,False,central_hist_gradient_boosting_model
43190,0.09753011028153176,0.85,False,central_hist_gradient_boosting_model
43191,0.0638537589102298,0.85,False,central_hist_gradient_boosting_model
43192,0.1169115307339036,0.85,False,central_hist_gradient_boosting_model
43193,0.05932622235885968,0.85,False,central_hist_gradient_boosting_model
43194,0.06920437801101281,0.85,False,central_hist_gradient_boosting_model
43195,0.11317372851076223,0.85,False,central_hist_gradient_boosting_model
43196,0.060015190356230624,0.85,False,central_hist_gradient_boosting_model
43197,0.08160344271061666,0.85,False,central_hist_gradient_boosting_model
43198,0.12107278255555089,0.85,False,central_hist_gradient_boosting_model
43199,0.05904652390692188,0.85,False,central_hist_gradient_boosting_model
43200,0.09514891385282591,0.85,False,central_hist_gradient_boosting_model
43201,0.1260307190509928,0.85,False,central_hist_gradient_boosting_model
43202,0.07150997469822959,0.85,False,central_hist_gradient_boosting_model
43203,0.06424555181026691,0.85,False,central_hist_gradient_boosting_model
43204,0.06711235596008895,0.85,False,central_hist_gradient_boosting_model
43205,0.198117347309812,0.85,False,central_hist_gradient_boosting_model
43206,0.06552064463138998,0.85,False,central_hist_gradient_boosting_model
43207,0.09434229227501607,0.85,False,central_hist_gradient_boosting_model
43208,0.11065504545901936,0.85,False,central_hist_gradient_boosting_model
43209,0.06883330667378808,0.85,False,central_hist_gradient_boosting_model
43210,0.16024947497296044,0.85,False,central_hist_gradient_boosting_model
43211,0.11714413941355016,0.85,False,central_hist_gradient_boosting_model
43212,0.07447118009553336,0.85,False,central_hist_gradient_boosting_model
43213,0.06389227254464085,0.85,False,central_hist_gradient_boosting_model
43214,0.1099191866425986,0.85,False,central_hist_gradient_boosting_model
43215,0.0706856455082551,0.85,False,central_hist_gradient_boosting_model
43216,0.06493476306203391,0.85,False,central_hist_gradient_boosting_model
43217,0.08630116246279623,0.85,False,central_hist_gradient_boosting_model
43218,0.11927412725892556,0.85,False,central_hist_gradient_boosting_model
43219,0.06840981354693242,0.85,False,central_hist_gradient_boosting_model
43220,0.13081674544791158,0.85,False,central_hist_gradient_boosting_model
43221,0.051096035651671104,0.85,False,central_hist_gradient_boosting_model
43222,0.9845313145420345,0.85,True,central_hist_gradient_boosting_model
43223,0.11856714173512142,0.85,False,central_hist_gradient_boosting_model
43224,0.12121803872325992,0.85,False,central_hist_gradient_boosting_model
43225,0.1449735730644705,0.85,False,central_hist_gradient_boosting_model
43226,0.0880668470607182,0.85,False,central_hist_gradient_boosting_model
43227,0.11817296925817207,0.85,False,central_hist_gradient_boosting_model
43228,0.05932622235885968,0.85,False,central_hist_gradient_boosting_model
43229,0.13499347372177442,0.85,False,central_hist_gradient_boosting_model
43230,0.0763999066703783,0.85,False,central_hist_gradient_boosting_model
43231,0.0638537589102298,0.85,False,central_hist_gradient_boosting_model
43232,0.09311367276031328,0.85,False,central_hist_gradient_boosting_model
43233,0.18559179975474116,0.85,False,central_hist_gradient_boosting_model
43234,0.06029918325559426,0.85,False,central_hist_gradient_boosting_model
43235,0.057671640827044235,0.85,False,central_hist_gradient_boosting_model
43236,0.0833470182892536,0.85,False,central_hist_gradient_boosting_model
43237,0.059200120344612715,0.85,False,central_hist_gradient_boosting_model
43238,0.11934026665814945,0.85,False,central_hist_gradient_boosting_model
43239,0.0846185394895047,0.85,False,central_hist_gradient_boosting_model
43240,0.0638537589102298,0.85,False,central_hist_gradient_boosting_model
43241,0.09186567085362955,0.85,False,central_hist_gradient_boosting_model
43242,0.06512909215239283,0.85,False,central_hist_gradient_boosting_model
43243,0.07195746610809856,0.85,False,central_hist_gradient_boosting_model
43244,0.13477020140466459,0.85,False,central_hist_gradient_boosting_model
43245,0.14724214269631716,0.85,False,central_hist_gradient_boosting_model
43246,0.05904652390692188,0.85,False,central_hist_gradient_boosting_model
43247,0.061589068815684926,0.85,False,central_hist_gradient_boosting_model
43248,0.09566329400753487,0.85,False,central_hist_gradient_boosting_model
43249,0.09546607898104217,0.85,False,central_hist_gradient_boosting_model
43250,0.09139117884140345,0.85,False,central_hist_gradient_boosting_model
43251,0.062190680235936595,0.85,False,central_hist_gradient_boosting_model
43252,0.05892097917234514,0.85,False,central_hist_gradient_boosting_model
43253,0.12491947064619918,0.85,False,central_hist_gradient_boosting_model
43254,0.058492882545006245,0.85,False,central_hist_gradient_boosting_model
43255,0.056633681846868636,0.85,False,central_hist_gradient_boosting_model
43256,0.09709675594032201,0.85,False,central_hist_gradient_boosting_model
43257,0.16596822847151174,0.85,False,central_hist_gradient_boosting_model
43258,0.07656857261041203,0.85,False,central_hist_gradient_boosting_model
43259,0.09099124007677997,0.85,False,central_hist_gradient_boosting_model
43260,0.08201394542609386,0.85,False,central_hist_gradient_boosting_model
43261,0.0902417699010343,0.85,False,central_hist_gradient_boosting_model
43262,0.06698049921407659,0.85,False,central_hist_gradient_boosting_model
43263,0.1311913058345396,0.85,False,central_hist_gradient_boosting_model
43264,0.0642355312130558,0.85,False,central_hist_gradient_boosting_model
43265,0.11041011198459866,0.85,False,central_hist_gradient_boosting_model
43266,0.07454530232940697,0.85,False,central_hist_gradient_boosting_model
43267,0.12341983819937073,0.85,False,central_hist_gradient_boosting_model
43268,0.060573895284279075,0.85,False,central_hist_gradient_boosting_model
43269,0.08538519769614875,0.85,False,central_hist_gradient_boosting_model
43270,0.12054878470766285,0.85,False,central_hist_gradient_boosting_model
43271,0.20539486814750685,0.85,False,central_hist_gradient_boosting_model
43272,0.08087065659841813,0.85,False,central_hist_gradient_boosting_model
43273,0.056633681846868636,0.85,False,central_hist_gradient_boosting_model
43274,0.06483545876769066,0.85,False,central_hist_gradient_boosting_model
43275,0.05932622235885968,0.85,False,central_hist_gradient_boosting_model
43276,0.06211857767838343,0.85,False,central_hist_gradient_boosting_model
43277,0.05813807468316764,0.85,False,central_hist_gradient_boosting_model
43278,0.07256753234571085,0.85,False,central_hist_gradient_boosting_model
43279,0.07790355623882651,0.85,False,central_hist_gradient_boosting_model
43280,0.19158770523655352,0.85,False,central_hist_gradient_boosting_model
43281,0.11167693099099155,0.85,False,central_hist_gradient_boosting_model
43282,0.05677245725001701,0.85,False,central_hist_gradient_boosting_model
43283,0.0688370055071842,0.85,False,central_hist_gradient_boosting_model
43284,0.08441213746010541,0.85,False,central_hist_gradient_boosting_model
43285,0.059200120344612715,0.85,False,central_hist_gradient_boosting_model
43286,0.10339099365064378,0.85,False,central_hist_gradient_boosting_model
43287,0.088703442013507,0.85,False,central_hist_gradient_boosting_model
43288,0.0578314326620257,0.85,False,central_hist_gradient_boosting_model
43289,0.08519244860030928,0.85,False,central_hist_gradient_boosting_model
43290,0.05835235143951894,0.85,False,central_hist_gradient_boosting_model
43291,0.05980082907893709,0.85,False,central_hist_gradient_boosting_model
43292,0.09396010637570594,0.85,False,central_hist_gradient_boosting_model
43293,0.07072431511657225,0.85,False,central_hist_gradient_boosting_model
43294,0.08343545126154409,0.85,False,central_hist_gradient_boosting_model
43295,0.056463183492311136,0.85,False,central_hist_gradient_boosting_model
43296,0.07074271847787783,0.85,False,central_hist_gradient_boosting_model
43297,0.13625345564451619,0.85,False,central_hist_gradient_boosting_model
43298,0.05926305396346291,0.85,False,central_hist_gradient_boosting_model
43299,0.15464813106511233,0.85,False,central_hist_gradient_boosting_model
43300,0.07237053899893593,0.85,False,central_hist_gradient_boosting_model
43301,0.1424326365429432,0.85,False,central_hist_gradient_boosting_model
43302,0.05624421273398451,0.85,False,central_hist_gradient_boosting_model
43303,0.10332358690310776,0.85,False,central_hist_gradient_boosting_model
43304,0.10088926405174525,0.85,False,central_hist_gradient_boosting_model
43305,0.12491260982710717,0.85,False,central_hist_gradient_boosting_model
43306,0.07783154472703843,0.85,False,central_hist_gradient_boosting_model
