original_row_number,probability,threshold,is_fraud,strategy_name
62135,0.13702942552007452,0.85,False,central_hist_gradient_boosting_model
62136,0.9587569822570273,0.85,True,central_hist_gradient_boosting_model
62137,0.08519212253953798,0.85,False,central_hist_gradient_boosting_model
62138,0.08101887006551542,0.85,False,central_hist_gradient_boosting_model
62139,0.09281349575201954,0.85,False,central_hist_gradient_boosting_model
62140,0.08945601672014053,0.85,False,central_hist_gradient_boosting_model
62141,0.10780826492430463,0.85,False,central_hist_gradient_boosting_model
62142,0.08997120485045056,0.85,False,central_hist_gradient_boosting_model
62143,0.15605817732989613,0.85,False,central_hist_gradient_boosting_model
62144,0.11263102450569537,0.85,False,central_hist_gradient_boosting_model
62145,0.0823957272216858,0.85,False,central_hist_gradient_boosting_model
62146,0.10342125630480503,0.85,False,central_hist_gradient_boosting_model
62147,0.09377589252569447,0.85,False,central_hist_gradient_boosting_model
62148,0.09371776260294745,0.85,False,central_hist_gradient_boosting_model
62149,0.711016548258765,0.85,False,central_hist_gradient_boosting_model
62150,0.09957390776857933,0.85,False,central_hist_gradient_boosting_model
62151,0.08273448902779118,0.85,False,central_hist_gradient_boosting_model
62152,0.1353532851695552,0.85,False,central_hist_gradient_boosting_model
62153,0.15849621346067738,0.85,False,central_hist_gradient_boosting_model
62154,0.1249451644200903,0.85,False,central_hist_gradient_boosting_model
62155,0.10249434521094078,0.85,False,central_hist_gradient_boosting_model
62156,0.09736949873227847,0.85,False,central_hist_gradient_boosting_model
62157,0.11918235808510634,0.85,False,central_hist_gradient_boosting_model
62158,0.09090788368542646,0.85,False,central_hist_gradient_boosting_model
62159,0.13185550517918626,0.85,False,central_hist_gradient_boosting_model
62160,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
62161,0.09160253298979187,0.85,False,central_hist_gradient_boosting_model
62162,0.05996176437108104,0.85,False,central_hist_gradient_boosting_model
62163,0.08973179678149906,0.85,False,central_hist_gradient_boosting_model
62164,0.22584430648199932,0.85,False,central_hist_gradient_boosting_model
62165,0.08194727093054364,0.85,False,central_hist_gradient_boosting_model
62166,0.08796589861733714,0.85,False,central_hist_gradient_boosting_model
62167,0.0707402312333309,0.85,False,central_hist_gradient_boosting_model
62168,0.11013148437197248,0.85,False,central_hist_gradient_boosting_model
62169,0.11099026854313898,0.85,False,central_hist_gradient_boosting_model
62170,0.08068190218330169,0.85,False,central_hist_gradient_boosting_model
62171,0.09224863881541094,0.85,False,central_hist_gradient_boosting_model
62172,0.07246804352231492,0.85,False,central_hist_gradient_boosting_model
62173,0.09873228572490934,0.85,False,central_hist_gradient_boosting_model
62174,0.09620318659238548,0.85,False,central_hist_gradient_boosting_model
62175,0.09795316468900724,0.85,False,central_hist_gradient_boosting_model
62176,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
62177,0.08386628790314687,0.85,False,central_hist_gradient_boosting_model
62178,0.09522201639785921,0.85,False,central_hist_gradient_boosting_model
62179,0.07317421269709752,0.85,False,central_hist_gradient_boosting_model
62180,0.07992544454586477,0.85,False,central_hist_gradient_boosting_model
62181,0.07334637829103473,0.85,False,central_hist_gradient_boosting_model
62182,0.15219022564133072,0.85,False,central_hist_gradient_boosting_model
62183,0.13529533266487606,0.85,False,central_hist_gradient_boosting_model
62184,0.08772406865903355,0.85,False,central_hist_gradient_boosting_model
62185,0.08561912231774718,0.85,False,central_hist_gradient_boosting_model
62186,0.08956008305369303,0.85,False,central_hist_gradient_boosting_model
62187,0.09734540487485789,0.85,False,central_hist_gradient_boosting_model
62188,0.034195132203748806,0.85,False,central_hist_gradient_boosting_model
62189,0.055485272270337796,0.85,False,central_hist_gradient_boosting_model
62190,0.09574095616128257,0.85,False,central_hist_gradient_boosting_model
62191,0.08058478396148609,0.85,False,central_hist_gradient_boosting_model
62192,0.07152027858947535,0.85,False,central_hist_gradient_boosting_model
62193,0.10289437500848911,0.85,False,central_hist_gradient_boosting_model
62194,0.15849621346067738,0.85,False,central_hist_gradient_boosting_model
62195,0.20249207504898564,0.85,False,central_hist_gradient_boosting_model
62196,0.08533459487216138,0.85,False,central_hist_gradient_boosting_model
62197,0.043558862649097654,0.85,False,central_hist_gradient_boosting_model
62198,0.05414106980578622,0.85,False,central_hist_gradient_boosting_model
62199,0.09570465716550611,0.85,False,central_hist_gradient_boosting_model
62200,0.08970940502182892,0.85,False,central_hist_gradient_boosting_model
62201,0.10004956158426244,0.85,False,central_hist_gradient_boosting_model
62202,0.1029988786170558,0.85,False,central_hist_gradient_boosting_model
62203,0.09736949873227847,0.85,False,central_hist_gradient_boosting_model
62204,0.08614697436461885,0.85,False,central_hist_gradient_boosting_model
62205,0.10255135751392187,0.85,False,central_hist_gradient_boosting_model
62206,0.09281349575201954,0.85,False,central_hist_gradient_boosting_model
62207,0.09734540487485789,0.85,False,central_hist_gradient_boosting_model
62208,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
62209,0.08222696895356421,0.85,False,central_hist_gradient_boosting_model
62210,0.08848453513543456,0.85,False,central_hist_gradient_boosting_model
62211,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
62212,0.1063943044017351,0.85,False,central_hist_gradient_boosting_model
62213,0.11941270144774913,0.85,False,central_hist_gradient_boosting_model
62214,0.07376753606054419,0.85,False,central_hist_gradient_boosting_model
62215,0.10097448168138272,0.85,False,central_hist_gradient_boosting_model
62216,0.08970940502182892,0.85,False,central_hist_gradient_boosting_model
62217,0.09230853100618061,0.85,False,central_hist_gradient_boosting_model
62218,0.08403289233616114,0.85,False,central_hist_gradient_boosting_model
62219,0.08628549269776062,0.85,False,central_hist_gradient_boosting_model
62220,0.49423883667406193,0.85,False,central_hist_gradient_boosting_model
62221,0.09734540487485789,0.85,False,central_hist_gradient_boosting_model
62222,0.037070105434095744,0.85,False,central_hist_gradient_boosting_model
62223,0.09587561718380812,0.85,False,central_hist_gradient_boosting_model
62224,0.05881033195006816,0.85,False,central_hist_gradient_boosting_model
62225,0.820699751692717,0.85,False,central_hist_gradient_boosting_model
62226,0.08142981235052046,0.85,False,central_hist_gradient_boosting_model
62227,0.1175794772872142,0.85,False,central_hist_gradient_boosting_model
62228,0.07712377789304303,0.85,False,central_hist_gradient_boosting_model
62229,0.09736949873227847,0.85,False,central_hist_gradient_boosting_model
62230,0.07421755985845818,0.85,False,central_hist_gradient_boosting_model
62231,0.9601531804579775,0.85,True,central_hist_gradient_boosting_model
62232,0.09736949873227847,0.85,False,central_hist_gradient_boosting_model
62233,0.08968740766573606,0.85,False,central_hist_gradient_boosting_model
62234,0.04435386398329963,0.85,False,central_hist_gradient_boosting_model
62235,0.09229575122623335,0.85,False,central_hist_gradient_boosting_model
62236,0.5327316397625191,0.85,False,central_hist_gradient_boosting_model
62237,0.9636333237334047,0.85,True,central_hist_gradient_boosting_model
62238,0.08907714925406718,0.85,False,central_hist_gradient_boosting_model
62239,0.09108004099160183,0.85,False,central_hist_gradient_boosting_model
62240,0.08101887006551542,0.85,False,central_hist_gradient_boosting_model
62241,0.13677781658240265,0.85,False,central_hist_gradient_boosting_model
62242,0.962552168802673,0.85,True,central_hist_gradient_boosting_model
62243,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
62244,0.08340163874042705,0.85,False,central_hist_gradient_boosting_model
62245,0.9315907376485121,0.85,True,central_hist_gradient_boosting_model
62246,0.08060694911183984,0.85,False,central_hist_gradient_boosting_model
62247,0.18755712226909077,0.85,False,central_hist_gradient_boosting_model
62248,0.10503445100479158,0.85,False,central_hist_gradient_boosting_model
62249,0.07506162778666528,0.85,False,central_hist_gradient_boosting_model
62250,0.09823136256990936,0.85,False,central_hist_gradient_boosting_model
62251,0.17208035499105975,0.85,False,central_hist_gradient_boosting_model
62252,0.09303184633775333,0.85,False,central_hist_gradient_boosting_model
62253,0.9852075109799843,0.85,True,central_hist_gradient_boosting_model
62254,0.09303184633775333,0.85,False,central_hist_gradient_boosting_model
62255,0.08068190218330169,0.85,False,central_hist_gradient_boosting_model
62256,0.157211459996665,0.85,False,central_hist_gradient_boosting_model
62257,0.09371776260294745,0.85,False,central_hist_gradient_boosting_model
62258,0.07885135877064595,0.85,False,central_hist_gradient_boosting_model
62259,0.08970940502182892,0.85,False,central_hist_gradient_boosting_model
62260,0.09937125871453859,0.85,False,central_hist_gradient_boosting_model
62261,0.09734540487485789,0.85,False,central_hist_gradient_boosting_model
62262,0.07993928284863225,0.85,False,central_hist_gradient_boosting_model
62263,0.09375259553713144,0.85,False,central_hist_gradient_boosting_model
62264,0.10249434521094078,0.85,False,central_hist_gradient_boosting_model
62265,0.08519212253953798,0.85,False,central_hist_gradient_boosting_model
62266,0.09587561718380812,0.85,False,central_hist_gradient_boosting_model
62267,0.13291355702246072,0.85,False,central_hist_gradient_boosting_model
62268,0.09734540487485789,0.85,False,central_hist_gradient_boosting_model
62269,0.09834833745985593,0.85,False,central_hist_gradient_boosting_model
62270,0.09850674428645166,0.85,False,central_hist_gradient_boosting_model
62271,0.10503445100479158,0.85,False,central_hist_gradient_boosting_model
62272,0.08413266451383464,0.85,False,central_hist_gradient_boosting_model
62273,0.08956008305369303,0.85,False,central_hist_gradient_boosting_model
62274,0.1210857778159437,0.85,False,central_hist_gradient_boosting_model
62275,0.14797296251600733,0.85,False,central_hist_gradient_boosting_model
62276,0.08369622357011769,0.85,False,central_hist_gradient_boosting_model
62277,0.09391766878879326,0.85,False,central_hist_gradient_boosting_model
62278,0.09393106676678116,0.85,False,central_hist_gradient_boosting_model
62279,0.15874517479095224,0.85,False,central_hist_gradient_boosting_model
62280,0.09755345118384258,0.85,False,central_hist_gradient_boosting_model
62281,0.2807521585757491,0.85,False,central_hist_gradient_boosting_model
62282,0.09669278257858839,0.85,False,central_hist_gradient_boosting_model
62283,0.16796388238857032,0.85,False,central_hist_gradient_boosting_model
62284,0.08588319147928737,0.85,False,central_hist_gradient_boosting_model
62285,0.09751612340074214,0.85,False,central_hist_gradient_boosting_model
62286,0.19483524750102416,0.85,False,central_hist_gradient_boosting_model
62287,0.20028058084269393,0.85,False,central_hist_gradient_boosting_model
62288,0.08622885968506358,0.85,False,central_hist_gradient_boosting_model
62289,0.10182711025526235,0.85,False,central_hist_gradient_boosting_model
62290,0.15026735959470439,0.85,False,central_hist_gradient_boosting_model
62291,0.08792020152134912,0.85,False,central_hist_gradient_boosting_model
62292,0.10982708266398676,0.85,False,central_hist_gradient_boosting_model
62293,0.10158812356959875,0.85,False,central_hist_gradient_boosting_model
62294,0.17081194737347416,0.85,False,central_hist_gradient_boosting_model
62295,0.08870247639010714,0.85,False,central_hist_gradient_boosting_model
62296,0.08179404894075634,0.85,False,central_hist_gradient_boosting_model
62297,0.09391766878879326,0.85,False,central_hist_gradient_boosting_model
62298,0.08508921530997329,0.85,False,central_hist_gradient_boosting_model
62299,0.08945115012835012,0.85,False,central_hist_gradient_boosting_model
62300,0.10449491136420846,0.85,False,central_hist_gradient_boosting_model
62301,0.07899251184921853,0.85,False,central_hist_gradient_boosting_model
62302,0.06919885698901099,0.85,False,central_hist_gradient_boosting_model
62303,0.14125081659700986,0.85,False,central_hist_gradient_boosting_model
62304,0.08038477474938566,0.85,False,central_hist_gradient_boosting_model
62305,0.07665649502245026,0.85,False,central_hist_gradient_boosting_model
62306,0.11734939768879388,0.85,False,central_hist_gradient_boosting_model
62307,0.19136105195913714,0.85,False,central_hist_gradient_boosting_model
62308,0.11422339522095248,0.85,False,central_hist_gradient_boosting_model
62309,0.09023042115673391,0.85,False,central_hist_gradient_boosting_model
62310,0.15078744136830727,0.85,False,central_hist_gradient_boosting_model
62311,0.21256425330779952,0.85,False,central_hist_gradient_boosting_model
62312,0.09669278257858839,0.85,False,central_hist_gradient_boosting_model
62313,0.08289185057584422,0.85,False,central_hist_gradient_boosting_model
62314,0.11120355754840242,0.85,False,central_hist_gradient_boosting_model
62315,0.9604772794520344,0.85,True,central_hist_gradient_boosting_model
62316,0.11285204929634451,0.85,False,central_hist_gradient_boosting_model
62317,0.10182711025526235,0.85,False,central_hist_gradient_boosting_model
62318,0.10274134298265591,0.85,False,central_hist_gradient_boosting_model
62319,0.12546095141587324,0.85,False,central_hist_gradient_boosting_model
62320,0.10520814017710206,0.85,False,central_hist_gradient_boosting_model
62321,0.07257103225315137,0.85,False,central_hist_gradient_boosting_model
