original_row_number,probability,threshold,is_fraud,strategy_name
60359,0.11669254080071567,0.6,False,federated_equal_weight_model
60360,0.1407830401686982,0.6,False,federated_equal_weight_model
60361,0.15947555180894507,0.6,False,federated_equal_weight_model
60362,0.16276844827130085,0.6,False,federated_equal_weight_model
60363,0.8214859052394559,0.6,True,federated_equal_weight_model
60364,0.1476513697348087,0.6,False,federated_equal_weight_model
60365,0.15565755635284584,0.6,False,federated_equal_weight_model
60366,0.16151065188166885,0.6,False,federated_equal_weight_model
60367,0.15529147433986154,0.6,False,federated_equal_weight_model
60368,0.15405121254894594,0.6,False,federated_equal_weight_model
60369,0.1332269860888574,0.6,False,federated_equal_weight_model
60370,0.18642581923365806,0.6,False,federated_equal_weight_model
60371,0.16542442883467567,0.6,False,federated_equal_weight_model
60372,0.14938116402475587,0.6,False,federated_equal_weight_model
60373,0.15527833788878947,0.6,False,federated_equal_weight_model
60374,0.16029032082070976,0.6,False,federated_equal_weight_model
60375,0.1415139307879928,0.6,False,federated_equal_weight_model
60376,0.17144438454196867,0.6,False,federated_equal_weight_model
60377,0.20280910749000178,0.6,False,federated_equal_weight_model
60378,0.15878840253873033,0.6,False,federated_equal_weight_model
60379,0.14529721132876103,0.6,False,federated_equal_weight_model
60380,0.181709903101836,0.6,False,federated_equal_weight_model
60381,0.19704882211697464,0.6,False,federated_equal_weight_model
60382,0.16197066590386797,0.6,False,federated_equal_weight_model
60383,0.14188697473626335,0.6,False,federated_equal_weight_model
60384,0.15992906941483287,0.6,False,federated_equal_weight_model
60385,0.17942655251490033,0.6,False,federated_equal_weight_model
60386,0.14064091874156653,0.6,False,federated_equal_weight_model
60387,0.14091610830688778,0.6,False,federated_equal_weight_model
60388,0.14931291977272743,0.6,False,federated_equal_weight_model
60389,0.1845397465581329,0.6,False,federated_equal_weight_model
60390,0.16266136563565203,0.6,False,federated_equal_weight_model
60391,0.1466143287947587,0.6,False,federated_equal_weight_model
60392,0.12712834499561987,0.6,False,federated_equal_weight_model
60393,0.20531147563498564,0.6,False,federated_equal_weight_model
60394,0.1426635573338125,0.6,False,federated_equal_weight_model
60395,0.19918884484104232,0.6,False,federated_equal_weight_model
60396,0.16125633453787092,0.6,False,federated_equal_weight_model
60397,0.13972528427904418,0.6,False,federated_equal_weight_model
60398,0.13270350061708086,0.6,False,federated_equal_weight_model
60399,0.16164496083335977,0.6,False,federated_equal_weight_model
60400,0.16876480588706982,0.6,False,federated_equal_weight_model
60401,0.21246876556534428,0.6,False,federated_equal_weight_model
60402,0.15498423035297396,0.6,False,federated_equal_weight_model
60403,0.1389509311594777,0.6,False,federated_equal_weight_model
60404,0.1439752645624462,0.6,False,federated_equal_weight_model
60405,0.1459117732747167,0.6,False,federated_equal_weight_model
60406,0.1888942906943167,0.6,False,federated_equal_weight_model
60407,0.13757166265199544,0.6,False,federated_equal_weight_model
60408,0.12353459532049112,0.6,False,federated_equal_weight_model
60409,0.17486341888751586,0.6,False,federated_equal_weight_model
60410,0.1466876435034699,0.6,False,federated_equal_weight_model
60411,0.13696502904450575,0.6,False,federated_equal_weight_model
60412,0.1416588231090033,0.6,False,federated_equal_weight_model
60413,0.15713140431742606,0.6,False,federated_equal_weight_model
60414,0.1961884421111546,0.6,False,federated_equal_weight_model
60415,0.15723359222483246,0.6,False,federated_equal_weight_model
60416,0.12920241794721327,0.6,False,federated_equal_weight_model
60417,0.23429366268175933,0.6,False,federated_equal_weight_model
60418,0.1471191097366571,0.6,False,federated_equal_weight_model
60419,0.16085087143040594,0.6,False,federated_equal_weight_model
60420,0.16026945686136987,0.6,False,federated_equal_weight_model
60421,0.14575312379016067,0.6,False,federated_equal_weight_model
60422,0.8547816306799204,0.6,True,federated_equal_weight_model
60423,0.2085455070113364,0.6,False,federated_equal_weight_model
60424,0.13080418780961955,0.6,False,federated_equal_weight_model
60425,0.1569142253697769,0.6,False,federated_equal_weight_model
60426,0.20784646612010216,0.6,False,federated_equal_weight_model
60427,0.16301997372959492,0.6,False,federated_equal_weight_model
60428,0.14924575078707755,0.6,False,federated_equal_weight_model
60429,0.1314277555987725,0.6,False,federated_equal_weight_model
60430,0.11956462898906031,0.6,False,federated_equal_weight_model
60431,0.15266517701378585,0.6,False,federated_equal_weight_model
60432,0.21502684704032654,0.6,False,federated_equal_weight_model
60433,0.14579083764777767,0.6,False,federated_equal_weight_model
60434,0.1359692704081407,0.6,False,federated_equal_weight_model
60435,0.13095532352544004,0.6,False,federated_equal_weight_model
60436,0.17808004741698305,0.6,False,federated_equal_weight_model
60437,0.16261559284993207,0.6,False,federated_equal_weight_model
60438,0.16878258887265526,0.6,False,federated_equal_weight_model
60439,0.18426924852981538,0.6,False,federated_equal_weight_model
60440,0.15739423672906877,0.6,False,federated_equal_weight_model
60441,0.14692459382240958,0.6,False,federated_equal_weight_model
60442,0.14277125560987047,0.6,False,federated_equal_weight_model
60443,0.13062747931913135,0.6,False,federated_equal_weight_model
60444,0.12986046633557397,0.6,False,federated_equal_weight_model
60445,0.14655764779480657,0.6,False,federated_equal_weight_model
60446,0.11735532001068377,0.6,False,federated_equal_weight_model
60447,0.1301917377831798,0.6,False,federated_equal_weight_model
60448,0.1674940135149337,0.6,False,federated_equal_weight_model
60449,0.16894413676332576,0.6,False,federated_equal_weight_model
60450,0.15460898153431676,0.6,False,federated_equal_weight_model
60451,0.07562668814106902,0.6,False,federated_equal_weight_model
60452,0.14067822864985552,0.6,False,federated_equal_weight_model
60453,0.14640619829852766,0.6,False,federated_equal_weight_model
60454,0.15560437977600933,0.6,False,federated_equal_weight_model
60455,0.1456977477727845,0.6,False,federated_equal_weight_model
60456,0.16267636237937086,0.6,False,federated_equal_weight_model
60457,0.12301567922405089,0.6,False,federated_equal_weight_model
60458,0.14469805596028584,0.6,False,federated_equal_weight_model
60459,0.12627636722083296,0.6,False,federated_equal_weight_model
60460,0.16796897827454563,0.6,False,federated_equal_weight_model
60461,0.13266027637153088,0.6,False,federated_equal_weight_model
60462,0.13222966265114977,0.6,False,federated_equal_weight_model
60463,0.22081206532053269,0.6,False,federated_equal_weight_model
60464,0.1663245391094058,0.6,False,federated_equal_weight_model
60465,0.15846892900520804,0.6,False,federated_equal_weight_model
60466,0.10471227386400175,0.6,False,federated_equal_weight_model
60467,0.21456878579597272,0.6,False,federated_equal_weight_model
60468,0.17544597112714186,0.6,False,federated_equal_weight_model
60469,0.1504740670638739,0.6,False,federated_equal_weight_model
60470,0.19671194398469813,0.6,False,federated_equal_weight_model
60471,0.173902775815572,0.6,False,federated_equal_weight_model
60472,0.14880601808493676,0.6,False,federated_equal_weight_model
60473,0.15285989028023594,0.6,False,federated_equal_weight_model
60474,0.17815335809295457,0.6,False,federated_equal_weight_model
60475,0.1283623589280845,0.6,False,federated_equal_weight_model
60476,0.1219622962961816,0.6,False,federated_equal_weight_model
60477,0.17422500559051746,0.6,False,federated_equal_weight_model
60478,0.18209012897627302,0.6,False,federated_equal_weight_model
60479,0.8791953974310507,0.6,True,federated_equal_weight_model
60480,0.13484039127115255,0.6,False,federated_equal_weight_model
60481,0.16305031742069465,0.6,False,federated_equal_weight_model
60482,0.13201998609453844,0.6,False,federated_equal_weight_model
60483,0.13485995697060588,0.6,False,federated_equal_weight_model
60484,0.1566129440764676,0.6,False,federated_equal_weight_model
60485,0.14465311756474905,0.6,False,federated_equal_weight_model
60486,0.19449832816929818,0.6,False,federated_equal_weight_model
60487,0.1396835536557995,0.6,False,federated_equal_weight_model
60488,0.25693206451205314,0.6,False,federated_equal_weight_model
60489,0.18902245931063782,0.6,False,federated_equal_weight_model
60490,0.5577067054451994,0.6,False,federated_equal_weight_model
60491,0.16267586817474536,0.6,False,federated_equal_weight_model
60492,0.16329967894297004,0.6,False,federated_equal_weight_model
60493,0.11511586574189647,0.6,False,federated_equal_weight_model
60494,0.12334393667381499,0.6,False,federated_equal_weight_model
60495,0.164628374308517,0.6,False,federated_equal_weight_model
60496,0.16990355796483642,0.6,False,federated_equal_weight_model
60497,0.17636530651834764,0.6,False,federated_equal_weight_model
60498,0.1678702408122805,0.6,False,federated_equal_weight_model
60499,0.19102646503589166,0.6,False,federated_equal_weight_model
60500,0.14173673514977814,0.6,False,federated_equal_weight_model
60501,0.15496650866162243,0.6,False,federated_equal_weight_model
60502,0.1578074217020899,0.6,False,federated_equal_weight_model
60503,0.1491462040268443,0.6,False,federated_equal_weight_model
60504,0.13560541825796835,0.6,False,federated_equal_weight_model
60505,0.18289659165267835,0.6,False,federated_equal_weight_model
60506,0.15180138739231122,0.6,False,federated_equal_weight_model
60507,0.151913046838536,0.6,False,federated_equal_weight_model
60508,0.12623787162542843,0.6,False,federated_equal_weight_model
60509,0.12965102569315867,0.6,False,federated_equal_weight_model
60510,0.1685970633455907,0.6,False,federated_equal_weight_model
60511,0.16214085990214328,0.6,False,federated_equal_weight_model
60512,0.1566659465441459,0.6,False,federated_equal_weight_model
60513,0.1533075658127303,0.6,False,federated_equal_weight_model
60514,0.1472280631866547,0.6,False,federated_equal_weight_model
60515,0.14166315169413746,0.6,False,federated_equal_weight_model
60516,0.18243737581922548,0.6,False,federated_equal_weight_model
60517,0.15800973523665762,0.6,False,federated_equal_weight_model
60518,0.1665796438658364,0.6,False,federated_equal_weight_model
60519,0.18273691987318286,0.6,False,federated_equal_weight_model
60520,0.17226712518544895,0.6,False,federated_equal_weight_model
60521,0.1727468959322584,0.6,False,federated_equal_weight_model
60522,0.16192278465240129,0.6,False,federated_equal_weight_model
60523,0.14425567662866187,0.6,False,federated_equal_weight_model
60524,0.17534107465643514,0.6,False,federated_equal_weight_model
60525,0.136972008714145,0.6,False,federated_equal_weight_model
60526,0.17312804497691095,0.6,False,federated_equal_weight_model
60527,0.13158450996035903,0.6,False,federated_equal_weight_model
60528,0.1302992460751664,0.6,False,federated_equal_weight_model
60529,0.13523905694736704,0.6,False,federated_equal_weight_model
60530,0.1546083028544304,0.6,False,federated_equal_weight_model
60531,0.23482998278922196,0.6,False,federated_equal_weight_model
60532,0.1734811329246418,0.6,False,federated_equal_weight_model
60533,0.12789656056911983,0.6,False,federated_equal_weight_model
60534,0.1783953583938303,0.6,False,federated_equal_weight_model
60535,0.19697712695430314,0.6,False,federated_equal_weight_model
60536,0.13519407713563666,0.6,False,federated_equal_weight_model
60537,0.18047984290911853,0.6,False,federated_equal_weight_model
60538,0.1711322365201654,0.6,False,federated_equal_weight_model
60539,0.1481217846936961,0.6,False,federated_equal_weight_model
60540,0.18682180096597112,0.6,False,federated_equal_weight_model
60541,0.14184350604527723,0.6,False,federated_equal_weight_model
60542,0.15664061435597804,0.6,False,federated_equal_weight_model
60543,0.12971858693290855,0.6,False,federated_equal_weight_model
60544,0.13227428672082386,0.6,False,federated_equal_weight_model
60545,0.19492381389061758,0.6,False,federated_equal_weight_model
60546,0.17095504437863185,0.6,False,federated_equal_weight_model
60547,0.16527002149643483,0.6,False,federated_equal_weight_model
60548,0.15565384301911564,0.6,False,federated_equal_weight_model
60549,0.19629135093126154,0.6,False,federated_equal_weight_model
60550,0.1864125622766037,0.6,False,federated_equal_weight_model
60551,0.1548880906193084,0.6,False,federated_equal_weight_model
60552,0.18065780485088545,0.6,False,federated_equal_weight_model
60553,0.1510168973723035,0.6,False,federated_equal_weight_model
60554,0.15976122829442352,0.6,False,federated_equal_weight_model
60555,0.15048464731809594,0.6,False,federated_equal_weight_model
60556,0.1446392859212185,0.6,False,federated_equal_weight_model
60557,0.17907010687222963,0.6,False,federated_equal_weight_model
60558,0.14320494782853077,0.6,False,federated_equal_weight_model
60559,0.17554423904299085,0.6,False,federated_equal_weight_model
60560,0.11544151237621311,0.6,False,federated_equal_weight_model
60561,0.4300297898733686,0.6,False,federated_equal_weight_model
60562,0.14078948974044644,0.6,False,federated_equal_weight_model
60563,0.14151236702111922,0.6,False,federated_equal_weight_model
60564,0.13626890690820195,0.6,False,federated_equal_weight_model
60565,0.16716425359745135,0.6,False,federated_equal_weight_model
60566,0.15645143612164913,0.6,False,federated_equal_weight_model
60567,0.15384953366881307,0.6,False,federated_equal_weight_model
60568,0.15623091467393505,0.6,False,federated_equal_weight_model
60569,0.13267997534747178,0.6,False,federated_equal_weight_model
60570,0.15684612999051734,0.6,False,federated_equal_weight_model
60571,0.14207707676359133,0.6,False,federated_equal_weight_model
60572,0.15376397396122143,0.6,False,federated_equal_weight_model
